Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_002,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.06.406 AM,Total Frames,472,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
16,0.133333,-0.002543,0.997200,-0.015150,0.073185,-0.090464,0.149086,-1.660035,0.000750
17,0.141667,-0.002602,0.997206,-0.015276,0.073071,-0.090454,0.149069,-1.659997,0.000734
18,0.150000,-0.003301,0.997197,-0.015078,0.073207,-0.090433,0.149070,-1.660011,0.000752
19,0.158333,-0.003293,0.997198,-0.015072,0.073201,-0.090428,0.149071,-1.660006,0.000756
20,0.166667,-0.001875,0.997206,-0.015547,0.073042,-0.090458,0.149079,-1.659966,0.000739
21,0.175000,-0.002642,0.997208,-0.015131,0.073082,-0.090462,0.149103,-1.660030,0.000762
22,0.183333,-0.002507,0.997204,-0.015167,0.073129,-0.090460,0.149122,-1.660017,0.000761
23,0.191667,-0.001414,0.997189,-0.015525,0.073283,-0.090524,0.149113,-1.660052,0.000748
24,0.200000,-0.003159,0.997197,-0.015062,0.073215,-0.090427,0.149069,-1.660003,0.000762
25,0.208333,-0.002999,0.997201,-0.015174,0.073153,-0.090449,0.149099,-1.659976,0.000761
26,0.216667,-0.003002,0.997204,-0.015018,0.073136,-0.090442,0.149133,-1.660039,0.000755
27,0.225000,-0.002693,0.997189,-0.014927,0.073384,-0.090351,0.149178,-1.659966,0.000724
28,0.233333,-0.002317,0.997205,-0.015369,0.073083,-0.090448,0.149110,-1.659967,0.000754
29,0.241667,-0.002917,0.997200,-0.014987,0.073206,-0.090429,0.149132,-1.660017,0.000795
30,0.250000,-0.002469,0.997207,-0.015118,0.073103,-0.090436,0.149114,-1.660016,0.000778
31,0.258333,-0.002524,0.997207,-0.015262,0.073071,-0.090428,0.149113,-1.659993,0.000749
32,0.266667,-0.002379,0.997209,-0.015274,0.073044,-0.090445,0.149088,-1.659984,0.000751
33,0.275000,-0.001577,0.997214,-0.015480,0.072946,-0.090471,0.149116,-1.659953,0.000763
34,0.283333,-0.001834,0.997214,-0.015589,0.072930,-0.090474,0.149159,-1.659947,0.000766
35,0.291667,-0.003027,0.997204,-0.015020,0.073139,-0.090424,0.149125,-1.659990,0.000763
36,0.300000,-0.001488,0.997216,-0.015419,0.072948,-0.090488,0.149144,-1.659986,0.000776
37,0.308333,-0.001934,0.997210,-0.015440,0.073002,-0.090465,0.149126,-1.659956,0.000757
38,0.316667,-0.002164,0.997208,-0.015449,0.073026,-0.090455,0.149157,-1.659965,0.000760
39,0.325000,-0.002515,0.997206,-0.015310,0.073077,-0.090437,0.149147,-1.659980,0.000754
40,0.333333,-0.001968,0.997213,-0.015395,0.072981,-0.090471,0.149158,-1.659951,0.000757
41,0.341667,-0.002849,0.997191,-0.015062,0.073310,-0.090349,0.149153,-1.659933,0.000724
42,0.350000,-0.002035,0.997214,-0.015341,0.072973,-0.090466,0.149170,-1.660008,0.000784
43,0.358333,-0.002873,0.997182,-0.014941,0.073456,-0.090335,0.149196,-1.659980,0.000749
44,0.366667,-0.002169,0.997207,-0.015459,0.073045,-0.090458,0.149135,-1.659977,0.000759
45,0.375000,-0.002979,0.997200,-0.015042,0.073188,-0.090446,0.149181,-1.660047,0.000803
46,0.383333,-0.002807,0.997203,-0.015046,0.073155,-0.090459,0.149167,-1.660043,0.000802
47,0.391667,-0.002703,0.997200,-0.015115,0.073192,-0.090458,0.149168,-1.660034,0.000800
48,0.400000,-0.003135,0.997205,-0.015091,0.073111,-0.090424,0.149129,-1.660023,0.000773
49,0.408333,-0.002539,0.997207,-0.015082,0.073110,-0.090448,0.149162,-1.660057,0.000783
50,0.416667,-0.002439,0.997205,-0.015133,0.073125,-0.090448,0.149175,-1.660048,0.000782
51,0.425000,-0.002533,0.997203,-0.015178,0.073134,-0.090442,0.149154,-1.660046,0.000794
52,0.433333,-0.002602,0.997203,-0.015269,0.073125,-0.090441,0.149133,-1.660010,0.000756
53,0.441667,-0.001641,0.997203,-0.015341,0.073128,-0.090522,0.149153,-1.660086,0.000778
54,0.450000,-0.002860,0.997190,-0.014938,0.073357,-0.090343,0.149204,-1.660005,0.000726
55,0.458333,-0.002225,0.997210,-0.015388,0.073013,-0.090453,0.149147,-1.660001,0.000760
56,0.466667,-0.003188,0.997199,-0.015016,0.073200,-0.090436,0.149151,-1.660079,0.000796
57,0.475000,-0.002802,0.997202,-0.015100,0.073166,-0.090449,0.149160,-1.660052,0.000802
58,0.483333,-0.002138,0.997205,-0.015450,0.073062,-0.090456,0.149146,-1.660002,0.000798
59,0.491667,-0.003220,0.997198,-0.014966,0.073223,-0.090429,0.149127,-1.660082,0.000793
60,0.500000,-0.003257,0.997200,-0.014969,0.073194,-0.090433,0.149158,-1.660087,0.000794
61,0.508333,-0.001486,0.997213,-0.015421,0.072975,-0.090482,0.149168,-1.660043,0.000782
62,0.516667,-0.002422,0.997207,-0.015413,0.073037,-0.090437,0.149148,-1.660015,0.000760
63,0.525000,-0.002197,0.997202,-0.015389,0.073116,-0.090492,0.149182,-1.660034,0.000762
64,0.533333,-0.002623,0.997207,-0.015197,0.073081,-0.090442,0.149151,-1.660054,0.000780
65,0.541667,-0.002261,0.997208,-0.015396,0.073035,-0.090455,0.149125,-1.660004,0.000763
66,0.550000,-0.001727,0.997203,-0.015436,0.073103,-0.090493,0.149129,-1.660031,0.000749
67,0.558333,-0.003173,0.997204,-0.015122,0.073114,-0.090426,0.149123,-1.660029,0.000745
68,0.566667,-0.001966,0.997212,-0.015497,0.072970,-0.090477,0.149140,-1.659992,0.000764
69,0.575000,-0.003063,0.997200,-0.015095,0.073181,-0.090433,0.149125,-1.660012,0.000748
70,0.583333,-0.003151,0.997177,-0.014889,0.073524,-0.090349,0.149204,-1.659996,0.000731
71,0.591667,-0.002735,0.997211,-0.015126,0.073029,-0.090451,0.149131,-1.660000,0.000750
72,0.600000,-0.003290,0.997191,-0.014987,0.073309,-0.090459,0.149141,-1.660035,0.000797
73,0.608333,-0.002924,0.997196,-0.015160,0.073219,-0.090451,0.149122,-1.659996,0.000744
74,0.616667,-0.002809,0.997197,-0.015220,0.073204,-0.090461,0.149129,-1.659972,0.000756
75,0.625000,-0.003407,0.997188,-0.015012,0.073338,-0.090451,0.149149,-1.660040,0.000784
76,0.633333,-0.002966,0.997197,-0.015030,0.073236,-0.090473,0.149144,-1.660016,0.000763
77,0.641667,-0.002610,0.997206,-0.015195,0.073098,-0.090501,0.149162,-1.660006,0.000772
78,0.650000,-0.002865,0.997200,-0.015050,0.073199,-0.090493,0.149137,-1.660017,0.000750
79,0.658333,-0.003246,0.997195,-0.014944,0.073265,-0.090466,0.149154,-1.660033,0.000750
80,0.666667,-0.003566,0.997190,-0.014969,0.073322,-0.090454,0.149102,-1.659981,0.000752
81,0.675000,-0.002908,0.997200,-0.015033,0.073195,-0.090479,0.149151,-1.660004,0.000763
82,0.683333,-0.003640,0.997188,-0.015011,0.073328,-0.090446,0.149073,-1.660010,0.000754
83,0.691667,-0.003576,0.997191,-0.014952,0.073305,-0.090444,0.149096,-1.660006,0.000737
84,0.700000,-0.003401,0.997193,-0.014857,0.073306,-0.090460,0.149086,-1.660044,0.000763
85,0.708333,-0.003397,0.997197,-0.014906,0.073236,-0.090459,0.149131,-1.660039,0.000750
86,0.716667,-0.003089,0.997196,-0.014994,0.073252,-0.090467,0.149137,-1.660025,0.000754
87,0.725000,-0.003381,0.997198,-0.015034,0.073200,-0.090455,0.149111,-1.659985,0.000727
88,0.733333,-0.003636,0.997191,-0.014915,0.073315,-0.090444,0.149074,-1.659989,0.000742
89,0.741667,-0.003099,0.997204,-0.014962,0.073143,-0.090476,0.149129,-1.660030,0.000753
90,0.750000,-0.003307,0.997199,-0.014940,0.073213,-0.090440,0.149092,-1.660008,0.000718
91,0.758333,-0.003286,0.997179,-0.014759,0.073519,-0.090361,0.149169,-1.659983,0.000692
92,0.766667,-0.003420,0.997196,-0.014955,0.073238,-0.090445,0.149098,-1.660004,0.000725
93,0.775000,-0.003617,0.997194,-0.014905,0.073278,-0.090425,0.149091,-1.660012,0.000718
94,0.783333,-0.003679,0.997191,-0.014916,0.073312,-0.090403,0.149064,-1.660002,0.000737
95,0.791667,-0.003587,0.997178,-0.014842,0.073501,-0.090343,0.149117,-1.659939,0.000695
96,0.800000,-0.003618,0.997189,-0.014914,0.073339,-0.090424,0.149081,-1.660004,0.000734
97,0.808333,-0.003331,0.997179,-0.014765,0.073515,-0.090341,0.149161,-1.659988,0.000703
98,0.816667,-0.003661,0.997198,-0.014884,0.073219,-0.090425,0.149082,-1.659996,0.000720
99,0.825000,-0.003587,0.997185,-0.014834,0.073409,-0.090441,0.149103,-1.660033,0.000762
100,0.833333,-0.003462,0.997187,-0.014978,0.073357,-0.090429,0.149120,-1.660041,0.000730
101,0.841667,-0.002822,0.997197,-0.015246,0.073198,-0.090469,0.149241,-1.659870,0.000727
102,0.850000,-0.003296,0.997181,-0.015260,0.073395,-0.090382,0.149556,-1.659572,0.000699
103,0.858333,-0.002734,0.997179,-0.015298,0.073439,-0.090413,0.149855,-1.659062,0.000650
104,0.866667,-0.002473,0.997182,-0.015601,0.073339,-0.090487,0.149906,-1.658398,0.000774
105,0.875000,-0.001450,0.997153,-0.015937,0.073684,-0.090667,0.149644,-1.657390,0.000767
106,0.883333,-0.003242,0.997161,-0.016272,0.073454,-0.090482,0.149287,-1.656254,0.000728
107,0.891667,-0.001675,0.997151,-0.017430,0.073370,-0.090593,0.148533,-1.654832,0.000668
108,0.900000,-0.002661,0.997150,-0.016985,0.073467,-0.090624,0.147443,-1.653144,0.000727
109,0.908333,-0.004051,0.997154,-0.017072,0.073322,-0.090506,0.146049,-1.651395,0.000755
110,0.916667,-0.004454,0.997158,-0.017255,0.073199,-0.090508,0.144316,-1.649490,0.000740
111,0.925000,-0.002637,0.997175,-0.018259,0.072815,-0.090518,0.142417,-1.647301,0.000771
112,0.933333,-0.002179,0.997166,-0.019423,0.072647,-0.090499,0.140368,-1.645128,0.000689
113,0.941667,-0.002328,0.997184,-0.019775,0.072301,-0.090384,0.138222,-1.642722,0.000850
114,0.950000,-0.001212,0.997179,-0.020809,0.072109,-0.090239,0.136335,-1.640020,0.000799
115,0.958333,-0.002646,0.997169,-0.020383,0.072333,-0.089981,0.134763,-1.637104,0.000832
116,0.966667,-0.000774,0.997199,-0.019887,0.072100,-0.089856,0.133579,-1.633669,0.000747
117,0.975000,-0.001835,0.997197,-0.019245,0.072275,-0.089387,0.132762,-1.630169,0.000595
118,0.983333,-0.001261,0.997180,-0.019519,0.072456,-0.089159,0.132490,-1.626273,0.000625
119,0.991667,0.000304,0.997211,-0.019057,0.072157,-0.088908,0.133296,-1.621687,0.000691
120,1.000000,0.003262,0.997224,-0.017040,0.072409,-0.088689,0.135684,-1.616173,0.000799
121,1.008333,0.005728,0.997236,-0.014858,0.072575,-0.088119,0.140041,-1.609837,0.000764
122,1.016667,0.008408,0.997200,-0.014579,0.072866,-0.087641,0.146134,-1.602632,0.000686
123,1.025000,0.007188,0.997137,-0.015229,0.073716,-0.087161,0.154230,-1.594896,0.000806
124,1.033333,0.009933,0.997088,-0.015786,0.073945,-0.086663,0.163859,-1.586131,0.000712
125,1.041667,0.007388,0.997058,-0.014865,0.074829,-0.086063,0.174905,-1.576702,0.000745
126,1.050000,0.008180,0.996962,-0.015673,0.075857,-0.085674,0.187136,-1.566936,0.000681
127,1.058333,0.008278,0.996924,-0.016923,0.076081,-0.085157,0.200184,-1.556444,0.000666
128,1.066667,0.007796,0.996885,-0.018531,0.076260,-0.084652,0.214012,-1.545516,0.000614
129,1.075000,0.011549,0.996827,-0.018329,0.076592,-0.084187,0.227725,-1.534138,0.000721
130,1.083333,0.012543,0.996873,-0.013710,0.076799,-0.083559,0.240639,-1.522757,0.000575
131,1.091667,0.013370,0.996885,-0.010411,0.077034,-0.083075,0.252547,-1.512037,0.000661
132,1.100000,0.015362,0.996911,-0.006982,0.076707,-0.082510,0.263387,-1.501779,0.000623
133,1.108333,0.014768,0.996854,-0.002826,0.077826,-0.082084,0.273952,-1.491534,0.000638
134,1.116667,0.018986,0.996741,0.001547,0.078387,-0.081654,0.284128,-1.481197,0.000669
135,1.125000,0.019338,0.996701,0.004906,0.078675,-0.081207,0.293636,-1.470645,0.000678
136,1.133333,0.021355,0.996635,0.007773,0.078749,-0.080525,0.302190,-1.459861,0.000561
137,1.141667,0.022119,0.996549,0.010349,0.079328,-0.079965,0.309890,-1.448963,0.000497
138,1.150000,0.023543,0.996454,0.012114,0.079866,-0.079491,0.317055,-1.438233,0.000679
139,1.158333,0.025943,0.996336,0.013755,0.080330,-0.079157,0.323593,-1.427501,0.000558
140,1.166667,0.027249,0.996239,0.014960,0.080886,-0.078603,0.329494,-1.416431,0.000659
141,1.175000,0.028634,0.996139,0.016314,0.081365,-0.078027,0.334700,-1.405579,0.000578
142,1.183333,0.029337,0.996055,0.017651,0.081873,-0.077635,0.339230,-1.394722,0.000654
143,1.191667,0.031006,0.995920,0.019112,0.082560,-0.077193,0.343071,-1.383977,0.000603
144,1.200000,0.032172,0.995854,0.019678,0.082786,-0.076741,0.346524,-1.372872,0.000665
145,1.208333,0.033581,0.995766,0.021149,0.082922,-0.076252,0.349108,-1.362054,0.000582
146,1.216667,0.035673,0.995634,0.021866,0.083437,-0.075887,0.351050,-1.351116,0.000572
147,1.225000,0.036576,0.995551,0.022987,0.083741,-0.075491,0.352296,-1.340115,0.000748
148,1.233333,0.037547,0.995444,0.024081,0.084270,-0.075095,0.352878,-1.329174,0.000570
149,1.241667,0.038756,0.995324,0.025100,0.084840,-0.074713,0.352777,-1.318328,0.000670
150,1.250000,0.040476,0.995198,0.025865,0.085287,-0.074223,0.352039,-1.307314,0.000624
151,1.258333,0.041077,0.995136,0.027143,0.085321,-0.073902,0.350673,-1.296314,0.000683
152,1.266667,0.042323,0.995003,0.028028,0.085981,-0.073603,0.348594,-1.285302,0.000740
153,1.275000,0.044425,0.994876,0.028806,0.086135,-0.073296,0.345839,-1.274337,0.000713
154,1.283333,0.047153,0.994687,0.029643,0.086579,-0.072980,0.342406,-1.263405,0.000729
155,1.291667,0.047540,0.994607,0.030874,0.086850,-0.072569,0.338296,-1.252375,0.000786
156,1.300000,0.050158,0.994505,0.031676,0.086258,-0.072241,0.333745,-1.241374,0.000933
157,1.308333,0.049640,0.994392,0.032388,0.087588,-0.071759,0.327916,-1.230422,0.000664
158,1.316667,0.051657,0.994258,0.033660,0.087462,-0.071478,0.321959,-1.219337,0.000836
159,1.325000,0.054044,0.994052,0.034910,0.087874,-0.071263,0.315214,-1.208349,0.000922
160,1.333333,0.053721,0.993993,0.035642,0.088440,-0.070614,0.307688,-1.197160,0.000894
161,1.341667,0.055782,0.993829,0.036521,0.088647,-0.070364,0.299713,-1.186094,0.000927
162,1.350000,0.057471,0.993698,0.038221,0.088324,-0.070175,0.291322,-1.174810,0.000843
163,1.358333,0.058702,0.993568,0.039295,0.088503,-0.069765,0.281942,-1.163647,0.000893
164,1.366667,0.058377,0.993437,0.040937,0.089443,-0.069105,0.271543,-1.152659,0.000815
165,1.375000,0.061522,0.993145,0.042918,0.089641,-0.069020,0.261013,-1.141575,0.000792
166,1.383333,0.062977,0.992950,0.044527,0.090011,-0.068833,0.249648,-1.130385,0.000801
167,1.391667,0.063202,0.992831,0.046331,0.090255,-0.068327,0.237546,-1.119179,0.000920
168,1.400000,0.064879,0.992573,0.048139,0.090947,-0.068054,0.224851,-1.108224,0.000913
169,1.408333,0.066407,0.992350,0.050348,0.091083,-0.067854,0.211560,-1.097033,0.000910
170,1.416667,0.066975,0.992246,0.051897,0.090932,-0.067685,0.197628,-1.085896,0.000766
171,1.425000,0.066079,0.992334,0.051080,0.091089,-0.067794,0.184142,-1.075419,0.000871
172,1.433333,0.061048,0.992887,0.047933,0.090281,-0.067597,0.170640,-1.065495,0.000860
173,1.441667,0.051016,0.993835,0.039613,0.090112,-0.067379,0.158125,-1.056519,0.000972
174,1.450000,0.041316,0.994826,0.025758,0.089167,-0.068179,0.148753,-1.049324,0.000758
175,1.458333,0.024134,0.995540,0.005832,0.091016,-0.068817,0.142256,-1.043574,0.000886
176,1.466667,0.018363,0.995394,-0.014479,0.092974,-0.070800,0.138294,-1.039233,0.000888
177,1.475000,0.013985,0.994740,-0.027834,0.097584,-0.073124,0.136338,-1.035430,0.000806
178,1.483333,0.011643,0.994207,-0.030549,0.102391,-0.076046,0.136582,-1.032379,0.001063
179,1.491667,0.009748,0.993757,-0.026900,0.107837,-0.079350,0.139038,-1.029996,0.000869
180,1.500000,0.007643,0.993442,-0.019763,0.112356,-0.082380,0.142629,-1.028393,0.000607
181,1.508333,0.012036,0.993257,-0.011272,0.114753,-0.086851,0.147461,-1.027027,0.000957
182,1.516667,0.012504,0.992933,-0.006894,0.117816,-0.090257,0.151748,-1.026208,0.000933
183,1.525000,0.009925,0.992678,-0.003489,0.120328,-0.093493,0.155530,-1.025803,0.000532
184,1.533333,0.007170,0.992512,-0.002210,0.121919,-0.096937,0.159714,-1.025725,0.000808
185,1.541667,0.003463,0.992488,-0.002126,0.122278,-0.100067,0.163438,-1.025884,0.000804
186,1.550000,-0.005321,0.992548,-0.001740,0.121728,-0.102885,0.166490,-1.026276,0.000817
187,1.558333,-0.011987,0.992549,-0.002661,0.121222,-0.106045,0.169132,-1.027056,0.000837
188,1.566667,-0.017674,0.992624,-0.005059,0.119829,-0.108906,0.171387,-1.027814,0.000773
189,1.575000,-0.025332,0.992495,-0.007084,0.119424,-0.111773,0.172739,-1.028882,0.000642
190,1.583333,-0.030726,0.992398,-0.010469,0.118710,-0.114443,0.173144,-1.029762,0.000771
191,1.591667,-0.040167,0.992059,-0.014573,0.118296,-0.116777,0.171562,-1.030682,0.000809
192,1.600000,-0.045836,0.991782,-0.019182,0.117900,-0.119006,0.169295,-1.031264,0.000831
193,1.608333,-0.052774,0.991258,-0.024645,0.118385,-0.121622,0.167314,-1.032373,0.000733
194,1.616667,-0.057849,0.990819,-0.029482,0.118581,-0.124322,0.165257,-1.033528,0.000898
195,1.625000,-0.063859,0.990334,-0.033623,0.118450,-0.126840,0.162844,-1.034551,0.000714
196,1.633333,-0.066337,0.990021,-0.036313,0.118905,-0.129180,0.160349,-1.035674,0.000881
197,1.641667,-0.063653,0.990263,-0.033872,0.119083,-0.131471,0.157772,-1.036116,0.000987
198,1.650000,-0.062995,0.990597,-0.027304,0.118341,-0.133198,0.154936,-1.036215,0.000792
199,1.658333,-0.059147,0.990954,-0.019235,0.118917,-0.134992,0.151845,-1.036270,0.000712
200,1.666667,-0.053945,0.991213,-0.011328,0.120241,-0.136437,0.148631,-1.036200,0.000947
201,1.675000,-0.051702,0.991170,-0.004726,0.122010,-0.137690,0.145584,-1.036243,0.000840
202,1.683333,-0.046780,0.991090,-0.001665,0.124697,-0.138051,0.143243,-1.036216,0.001016
203,1.691667,-0.038533,0.991120,-0.002574,0.127238,-0.137816,0.141691,-1.037024,0.001093
204,1.700000,-0.031255,0.991000,-0.006330,0.130011,-0.136696,0.141100,-1.037860,0.000898
205,1.708333,-0.027832,0.990734,-0.009911,0.132564,-0.134925,0.140623,-1.038725,0.000850
206,1.716667,-0.023888,0.990497,-0.012399,0.134876,-0.132622,0.140359,-1.039374,0.000806
207,1.725000,-0.020504,0.990241,-0.013389,0.137198,-0.130036,0.140059,-1.039989,0.000861
208,1.733333,-0.017370,0.990046,-0.013550,0.139013,-0.126987,0.139747,-1.040404,0.000771
209,1.741667,-0.012712,0.989917,-0.012392,0.140533,-0.123654,0.138934,-1.040511,0.000809
210,1.750000,-0.005404,0.989849,-0.011564,0.141547,-0.120300,0.137966,-1.040722,0.000745
211,1.758333,-0.000312,0.989633,-0.010380,0.143243,-0.116989,0.136728,-1.040939,0.000766
212,1.766667,0.004117,0.989511,-0.010253,0.144036,-0.113681,0.135903,-1.041052,0.000802
213,1.775000,0.007101,0.989320,-0.010870,0.145178,-0.110528,0.135404,-1.041349,0.000809
214,1.783333,0.008216,0.989306,-0.011293,0.145182,-0.107600,0.135108,-1.041573,0.000910
215,1.791667,0.005631,0.989300,-0.011023,0.145370,-0.105187,0.135373,-1.041711,0.001001
216,1.800000,0.007230,0.989269,-0.011383,0.145480,-0.102951,0.135660,-1.042064,0.000983
217,1.808333,0.008915,0.989314,-0.011523,0.145069,-0.101269,0.135869,-1.042389,0.000830
218,1.816667,0.011229,0.989353,-0.011315,0.144662,-0.100108,0.136252,-1.042697,0.000945
219,1.825000,0.014713,0.989350,-0.011320,0.144371,-0.099337,0.136581,-1.043059,0.000981
220,1.833333,0.016868,0.989445,-0.010741,0.143522,-0.099050,0.136962,-1.043394,0.001055
221,1.841667,0.017994,0.989293,-0.011403,0.144377,-0.099219,0.137642,-1.043650,0.000992
222,1.850000,0.019275,0.989271,-0.011808,0.144334,-0.099392,0.138113,-1.043970,0.001028
223,1.858333,0.018644,0.989232,-0.011566,0.144700,-0.100132,0.138327,-1.044206,0.001034
224,1.866667,0.019297,0.989238,-0.012198,0.144527,-0.100971,0.138343,-1.044602,0.000926
225,1.875000,0.016852,0.989509,-0.011336,0.143039,-0.101977,0.137987,-1.044826,0.000963
226,1.883333,0.014568,0.989468,-0.011812,0.143531,-0.103085,0.137506,-1.045314,0.000930
227,1.891667,0.011846,0.989548,-0.011594,0.143250,-0.104496,0.136948,-1.045563,0.000904
228,1.900000,0.008421,0.989599,-0.011488,0.143146,-0.106178,0.136530,-1.045942,0.000878
229,1.908333,0.006495,0.989650,-0.011094,0.142924,-0.107695,0.136145,-1.046234,0.000858
230,1.916667,0.005981,0.989738,-0.010990,0.142342,-0.109344,0.136003,-1.046466,0.000777
231,1.925000,0.004927,0.989756,-0.010692,0.142282,-0.110841,0.136024,-1.046831,0.000774
232,1.933333,0.004591,0.989738,-0.010821,0.142409,-0.112274,0.136294,-1.047127,0.000698
233,1.941667,0.004643,0.989778,-0.010808,0.142130,-0.113614,0.136565,-1.047348,0.000842
234,1.950000,0.004566,0.989770,-0.010912,0.142181,-0.114814,0.136825,-1.047530,0.000669
235,1.958333,0.003080,0.989713,-0.011032,0.142607,-0.115731,0.137013,-1.047669,0.000848
236,1.966667,0.001147,0.989630,-0.011121,0.143207,-0.116550,0.137170,-1.047701,0.000871
237,1.975000,-0.000834,0.989557,-0.011345,0.143690,-0.117065,0.137292,-1.047693,0.000948
238,1.983333,-0.001425,0.989487,-0.011450,0.144159,-0.117306,0.137394,-1.047663,0.000904
239,1.991667,-0.001482,0.989455,-0.011842,0.144351,-0.117138,0.137577,-1.047600,0.000978
240,2.000000,-0.000702,0.989410,-0.011730,0.144672,-0.116934,0.137470,-1.047488,0.000886
241,2.008333,0.000305,0.989440,-0.011812,0.144463,-0.116400,0.137305,-1.047284,0.000984
242,2.016667,0.001729,0.989440,-0.011338,0.144490,-0.115853,0.137061,-1.047001,0.000888
243,2.025000,0.003363,0.989488,-0.011311,0.144134,-0.115117,0.136954,-1.046693,0.000835
244,2.033333,0.002614,0.989497,-0.010531,0.144147,-0.114079,0.136724,-1.046457,0.000866
245,2.041667,0.003208,0.989537,-0.010423,0.143864,-0.113211,0.136620,-1.046201,0.000787
246,2.050000,0.003809,0.989574,-0.010741,0.143575,-0.112309,0.136734,-1.045951,0.000738
247,2.058333,0.005079,0.989625,-0.011065,0.143157,-0.111469,0.136857,-1.045648,0.000751
248,2.066667,0.005624,0.989695,-0.011021,0.142653,-0.110436,0.136871,-1.045316,0.000746
249,2.075000,0.005640,0.989751,-0.010990,0.142267,-0.109553,0.136935,-1.044947,0.000780
250,2.083333,0.006943,0.989683,-0.011203,0.142668,-0.108857,0.137018,-1.044750,0.000843
251,2.091667,0.006886,0.989675,-0.011027,0.142737,-0.108193,0.137020,-1.044518,0.000961
252,2.100000,0.009283,0.989654,-0.011575,0.142708,-0.107820,0.137025,-1.044237,0.000920
253,2.108333,0.009301,0.989666,-0.011165,0.142650,-0.107421,0.136903,-1.043941,0.000873
254,2.116667,0.007783,0.989654,-0.010776,0.142857,-0.107159,0.136908,-1.043705,0.000919
255,2.125000,0.009778,0.989604,-0.011308,0.143041,-0.107194,0.136930,-1.043506,0.000837
256,2.133333,0.009728,0.989577,-0.011256,0.143233,-0.107321,0.136903,-1.043371,0.000829
257,2.141667,0.008819,0.989542,-0.011193,0.143540,-0.107554,0.137010,-1.043297,0.000890
258,2.150000,0.008873,0.989534,-0.011319,0.143579,-0.107977,0.136988,-1.043272,0.000920
259,2.158333,0.008747,0.989508,-0.011352,0.143766,-0.108502,0.137011,-1.043232,0.000883
260,2.166667,0.006958,0.989563,-0.011044,0.143509,-0.108949,0.137005,-1.043126,0.000904
261,2.175000,0.006438,0.989545,-0.010906,0.143671,-0.109610,0.136992,-1.043138,0.000833
262,2.183333,0.006533,0.989485,-0.011022,0.144067,-0.110470,0.136965,-1.043227,0.000784
263,2.191667,0.005853,0.989492,-0.010952,0.144055,-0.111067,0.136896,-1.043287,0.000760
