Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_001,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.24.57.384 AM,Total Frames,627,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
16,0.133333,-0.002099,0.996416,-0.014740,0.083273,-0.087623,0.149147,-1.672946,0.000855
17,0.141667,-0.001964,0.996419,-0.014762,0.083229,-0.087628,0.149142,-1.672945,0.000861
18,0.150000,-0.000950,0.996419,-0.014711,0.083262,-0.087680,0.149155,-1.673034,0.000873
19,0.158333,-0.002223,0.996422,-0.014725,0.083196,-0.087624,0.149144,-1.672973,0.000863
20,0.166667,-0.001917,0.996417,-0.014866,0.083241,-0.087641,0.149125,-1.672960,0.000862
21,0.175000,-0.001998,0.996405,-0.014770,0.083400,-0.087670,0.149105,-1.672980,0.000840
22,0.183333,-0.001959,0.996410,-0.014924,0.083305,-0.087647,0.149124,-1.672977,0.000873
23,0.191667,-0.002643,0.996413,-0.014453,0.083338,-0.087612,0.149036,-1.673035,0.000855
24,0.200000,-0.002031,0.996420,-0.014812,0.083209,-0.087644,0.149097,-1.672995,0.000869
25,0.208333,-0.002417,0.996396,-0.014578,0.083529,-0.087646,0.148994,-1.673052,0.000842
26,0.216667,-0.002793,0.996416,-0.014598,0.083275,-0.087588,0.149052,-1.673020,0.000870
27,0.225000,-0.002527,0.996414,-0.014626,0.083301,-0.087660,0.149089,-1.673080,0.000865
28,0.233333,-0.002387,0.996400,-0.014476,0.083502,-0.087676,0.149020,-1.673106,0.000864
29,0.241667,-0.002950,0.996413,-0.014745,0.083273,-0.087629,0.148977,-1.673048,0.000839
30,0.250000,-0.002444,0.996416,-0.014546,0.083289,-0.087642,0.149047,-1.673073,0.000854
31,0.258333,-0.002752,0.996402,-0.014593,0.083447,-0.087609,0.149040,-1.673024,0.000838
32,0.266667,-0.002685,0.996409,-0.014563,0.083362,-0.087584,0.149077,-1.673015,0.000841
33,0.275000,-0.002596,0.996402,-0.014576,0.083448,-0.087594,0.149067,-1.673003,0.000866
34,0.283333,-0.002892,0.996408,-0.014369,0.083402,-0.087600,0.149152,-1.673066,0.000853
35,0.291667,-0.002637,0.996394,-0.014528,0.083553,-0.087585,0.149061,-1.673002,0.000871
36,0.300000,-0.002529,0.996413,-0.014378,0.083361,-0.087558,0.149146,-1.672986,0.000879
37,0.308333,-0.002379,0.996404,-0.014294,0.083481,-0.087640,0.149099,-1.673054,0.000887
38,0.316667,-0.002630,0.996416,-0.014227,0.083339,-0.087532,0.149169,-1.673000,0.000850
39,0.325000,-0.002368,0.996419,-0.014188,0.083324,-0.087548,0.149179,-1.672959,0.000888
40,0.333333,-0.002378,0.996405,-0.014353,0.083465,-0.087601,0.149201,-1.673033,0.000856
41,0.341667,-0.002412,0.996399,-0.014248,0.083544,-0.087599,0.149099,-1.673000,0.000877
42,0.350000,-0.002043,0.996421,-0.014254,0.083295,-0.087524,0.149155,-1.672945,0.000883
43,0.358333,-0.002198,0.996407,-0.014310,0.083450,-0.087611,0.149207,-1.672979,0.000876
44,0.366667,-0.002408,0.996416,-0.014160,0.083356,-0.087520,0.149094,-1.672931,0.000863
45,0.375000,-0.002331,0.996408,-0.014349,0.083423,-0.087602,0.149159,-1.672942,0.000869
46,0.383333,-0.002168,0.996421,-0.014304,0.083286,-0.087554,0.149160,-1.672947,0.000877
47,0.391667,-0.002412,0.996405,-0.014341,0.083463,-0.087597,0.149163,-1.672968,0.000863
48,0.400000,-0.002031,0.996417,-0.014290,0.083339,-0.087632,0.149164,-1.672999,0.000877
49,0.408333,-0.002198,0.996427,-0.014267,0.083219,-0.087626,0.149061,-1.673010,0.000875
50,0.416667,-0.002463,0.996422,-0.014367,0.083253,-0.087614,0.149115,-1.672992,0.000872
51,0.425000,-0.002514,0.996433,-0.014128,0.083154,-0.087533,0.149045,-1.673014,0.000875
52,0.433333,-0.002312,0.996416,-0.014309,0.083339,-0.087600,0.149074,-1.673043,0.000875
53,0.441667,-0.002165,0.996427,-0.014197,0.083232,-0.087622,0.149036,-1.673093,0.000890
54,0.450000,-0.002764,0.996424,-0.014307,0.083233,-0.087508,0.149071,-1.673021,0.000873
55,0.458333,-0.002564,0.996434,-0.014187,0.083138,-0.087524,0.149006,-1.673072,0.000883
56,0.466667,-0.002213,0.996436,-0.014275,0.083110,-0.087613,0.149017,-1.673081,0.000864
57,0.475000,-0.002118,0.996453,-0.014201,0.082922,-0.087661,0.149063,-1.673113,0.000858
58,0.483333,-0.002096,0.996447,-0.014313,0.082975,-0.087671,0.149040,-1.673076,0.000868
59,0.491667,-0.002815,0.996424,-0.014490,0.083196,-0.087571,0.149069,-1.673053,0.000851
60,0.500000,-0.002093,0.996442,-0.014364,0.083016,-0.087655,0.149056,-1.673131,0.000844
61,0.508333,-0.002762,0.996443,-0.014342,0.082990,-0.087530,0.149098,-1.673040,0.000867
62,0.516667,-0.002204,0.996427,-0.014523,0.083171,-0.087596,0.149062,-1.673062,0.000845
63,0.525000,-0.001870,0.996426,-0.014575,0.083182,-0.087599,0.149049,-1.673049,0.000845
64,0.533333,-0.001921,0.996424,-0.014605,0.083206,-0.087618,0.149106,-1.673086,0.000859
65,0.541667,-0.001819,0.996424,-0.014537,0.083212,-0.087624,0.149074,-1.673082,0.000862
66,0.550000,-0.001917,0.996440,-0.014438,0.083034,-0.087655,0.149085,-1.673131,0.000826
67,0.558333,-0.001938,0.996439,-0.014396,0.083061,-0.087647,0.149083,-1.673139,0.000820
68,0.566667,-0.001904,0.996425,-0.014498,0.083210,-0.087618,0.149090,-1.673097,0.000814
69,0.575000,-0.002713,0.996443,-0.014431,0.082982,-0.087540,0.149044,-1.673023,0.000797
70,0.583333,-0.002519,0.996449,-0.014387,0.082924,-0.087542,0.149058,-1.673012,0.000803
71,0.591667,-0.002348,0.996432,-0.014531,0.083111,-0.087654,0.149148,-1.673078,0.000814
72,0.600000,-0.002437,0.996445,-0.014281,0.082992,-0.087555,0.149094,-1.673053,0.000807
73,0.608333,-0.002752,0.996473,-0.014246,0.082650,-0.087507,0.149162,-1.672995,0.000831
74,0.616667,-0.002603,0.996435,-0.014407,0.083081,-0.087534,0.149065,-1.673008,0.000795
75,0.625000,-0.001449,0.996425,-0.014632,0.083190,-0.087621,0.149066,-1.673073,0.000844
76,0.633333,-0.001891,0.996422,-0.014650,0.083221,-0.087606,0.149116,-1.673035,0.000834
77,0.641667,-0.002699,0.996439,-0.014373,0.083034,-0.087533,0.148993,-1.673015,0.000795
78,0.650000,-0.002383,0.996428,-0.014419,0.083179,-0.087551,0.149098,-1.673050,0.000815
79,0.658333,-0.002307,0.996435,-0.014245,0.083123,-0.087551,0.149104,-1.673041,0.000815
80,0.666667,-0.001796,0.996423,-0.014696,0.083193,-0.087622,0.149114,-1.673073,0.000822
81,0.675000,-0.002167,0.996417,-0.014450,0.083312,-0.087594,0.149076,-1.673050,0.000802
82,0.683333,-0.001990,0.996426,-0.014362,0.083216,-0.087637,0.149080,-1.673125,0.000832
83,0.691667,-0.002383,0.996412,-0.014422,0.083370,-0.087604,0.149129,-1.673078,0.000822
84,0.700000,-0.002650,0.996439,-0.014296,0.083060,-0.087530,0.149093,-1.672990,0.000841
85,0.708333,-0.002357,0.996425,-0.014611,0.083173,-0.087603,0.149148,-1.673069,0.000859
86,0.716667,-0.002555,0.996427,-0.014204,0.083223,-0.087551,0.149033,-1.673074,0.000826
87,0.725000,-0.002507,0.996424,-0.014313,0.083234,-0.087534,0.149101,-1.673029,0.000859
88,0.733333,-0.002741,0.996422,-0.014372,0.083238,-0.087511,0.149084,-1.673001,0.000842
89,0.741667,-0.002574,0.996444,-0.014220,0.083004,-0.087511,0.149118,-1.673043,0.000855
90,0.750000,-0.002430,0.996422,-0.014503,0.083229,-0.087610,0.149110,-1.673038,0.000846
91,0.758333,-0.002801,0.996426,-0.014262,0.083215,-0.087539,0.149066,-1.673031,0.000805
92,0.766667,-0.002596,0.996424,-0.014323,0.083225,-0.087582,0.149097,-1.673053,0.000809
93,0.775000,-0.002530,0.996424,-0.014176,0.083262,-0.087562,0.149041,-1.673055,0.000848
94,0.783333,-0.002736,0.996424,-0.014396,0.083212,-0.087525,0.149014,-1.673004,0.000828
95,0.791667,-0.002302,0.996423,-0.014284,0.083257,-0.087629,0.149067,-1.673100,0.000814
96,0.800000,-0.002272,0.996422,-0.014372,0.083255,-0.087607,0.149042,-1.673044,0.000828
97,0.808333,-0.002705,0.996421,-0.014353,0.083260,-0.087560,0.149042,-1.673007,0.000826
98,0.816667,-0.002513,0.996418,-0.014310,0.083305,-0.087614,0.149074,-1.673108,0.000815
99,0.825000,-0.002565,0.996426,-0.014276,0.083219,-0.087564,0.149089,-1.673036,0.000844
100,0.833333,-0.002756,0.996410,-0.014397,0.083377,-0.087583,0.149025,-1.673082,0.000793
101,0.841667,-0.002813,0.996422,-0.014324,0.083253,-0.087512,0.149013,-1.673013,0.000830
102,0.850000,-0.002490,0.996408,-0.014238,0.083435,-0.087589,0.148975,-1.673089,0.000836
103,0.858333,-0.002836,0.996421,-0.014348,0.083251,-0.087517,0.149016,-1.673036,0.000798
104,0.866667,-0.002663,0.996425,-0.014296,0.083219,-0.087534,0.149083,-1.673071,0.000807
105,0.875000,-0.002582,0.996424,-0.014316,0.083227,-0.087518,0.149081,-1.673045,0.000846
106,0.883333,-0.002533,0.996419,-0.014267,0.083308,-0.087600,0.149076,-1.673114,0.000801
107,0.891667,-0.002524,0.996418,-0.014204,0.083320,-0.087537,0.148979,-1.673075,0.000847
108,0.900000,-0.002499,0.996414,-0.014269,0.083358,-0.087597,0.149067,-1.673106,0.000809
109,0.908333,-0.002436,0.996416,-0.014322,0.083330,-0.087594,0.149097,-1.673093,0.000840
110,0.916667,-0.002580,0.996418,-0.014336,0.083304,-0.087590,0.149080,-1.673130,0.000805
111,0.925000,-0.002778,0.996422,-0.014364,0.083241,-0.087517,0.149047,-1.673038,0.000787
112,0.933333,-0.002851,0.996423,-0.014301,0.083242,-0.087523,0.149033,-1.673044,0.000799
113,0.941667,-0.002610,0.996424,-0.014310,0.083236,-0.087537,0.149059,-1.673072,0.000808
114,0.950000,-0.002730,0.996424,-0.014242,0.083234,-0.087569,0.149107,-1.673079,0.000817
115,0.958333,-0.002780,0.996422,-0.014465,0.083229,-0.087519,0.149022,-1.673042,0.000791
116,0.966667,-0.002814,0.996420,-0.014435,0.083255,-0.087515,0.149032,-1.673045,0.000799
117,0.975000,-0.002841,0.996425,-0.014365,0.083207,-0.087555,0.149052,-1.673044,0.000799
118,0.983333,-0.002620,0.996417,-0.014468,0.083294,-0.087614,0.149056,-1.673118,0.000807
119,0.991667,-0.002841,0.996418,-0.014370,0.083288,-0.087530,0.149026,-1.673035,0.000793
120,1.000000,-0.002746,0.996408,-0.014461,0.083395,-0.087594,0.149047,-1.673068,0.000794
121,1.008333,-0.002280,0.996406,-0.014292,0.083461,-0.087639,0.149070,-1.673099,0.000853
122,1.016667,-0.002636,0.996415,-0.014516,0.083306,-0.087603,0.149087,-1.673029,0.000829
123,1.025000,-0.002470,0.996417,-0.014458,0.083296,-0.087631,0.149083,-1.673033,0.000833
124,1.033333,-0.001837,0.996440,-0.014783,0.082978,-0.087620,0.149172,-1.673125,0.000898
125,1.041667,-0.002743,0.996409,-0.014511,0.083367,-0.087596,0.149057,-1.673046,0.000803
126,1.050000,-0.002342,0.996413,-0.014468,0.083346,-0.087617,0.149129,-1.673037,0.000854
127,1.058333,-0.002560,0.996408,-0.014480,0.083400,-0.087581,0.149081,-1.673016,0.000843
128,1.066667,-0.002857,0.996408,-0.014481,0.083390,-0.087613,0.149237,-1.672927,0.000875
129,1.075000,-0.002610,0.996409,-0.014792,0.083332,-0.087584,0.149524,-1.672604,0.000871
130,1.083333,-0.002774,0.996420,-0.014656,0.083217,-0.087638,0.149891,-1.672206,0.000827
131,1.091667,-0.002595,0.996370,-0.015192,0.083717,-0.087672,0.149997,-1.671530,0.000848
132,1.100000,-0.002599,0.996399,-0.015523,0.083320,-0.087660,0.149911,-1.670529,0.000726
133,1.108333,-0.002178,0.996399,-0.015799,0.083273,-0.087744,0.149600,-1.669428,0.000693
134,1.116667,-0.000547,0.996376,-0.016361,0.083475,-0.087893,0.148912,-1.668126,0.000733
135,1.125000,-0.002316,0.996362,-0.016205,0.083635,-0.087955,0.148069,-1.666416,0.000740
136,1.133333,-0.003011,0.996371,-0.016455,0.083456,-0.087889,0.146791,-1.664780,0.000749
137,1.141667,-0.003137,0.996382,-0.016709,0.083268,-0.087863,0.145210,-1.662829,0.000874
138,1.150000,-0.001419,0.996401,-0.017462,0.082931,-0.087977,0.143259,-1.660778,0.000764
139,1.158333,-0.002598,0.996377,-0.017864,0.083114,-0.087771,0.141149,-1.658569,0.000813
140,1.166667,-0.002033,0.996390,-0.018981,0.082715,-0.087714,0.138989,-1.656245,0.000639
141,1.175000,-0.001359,0.996384,-0.019868,0.082595,-0.087785,0.136850,-1.653737,0.000828
142,1.183333,0.000492,0.996379,-0.020785,0.082439,-0.087832,0.135141,-1.650952,0.000734
143,1.191667,0.000311,0.996381,-0.020351,0.082530,-0.087755,0.133898,-1.647761,0.000879
144,1.200000,0.000524,0.996410,-0.019944,0.082273,-0.087466,0.132908,-1.644268,0.000816
145,1.208333,0.001083,0.996402,-0.019964,0.082359,-0.087332,0.132478,-1.640612,0.000779
146,1.216667,0.003101,0.996371,-0.020472,0.082563,-0.087115,0.132639,-1.636452,0.000757
147,1.225000,0.003822,0.996382,-0.018984,0.082753,-0.086883,0.134311,-1.631412,0.000831
148,1.233333,0.005397,0.996390,-0.015643,0.083264,-0.086625,0.137738,-1.625413,0.000835
149,1.241667,0.006553,0.996387,-0.013825,0.083538,-0.086016,0.142990,-1.618395,0.000802
150,1.250000,0.007705,0.996291,-0.015340,0.084321,-0.085811,0.150324,-1.610922,0.000674
151,1.258333,0.008584,0.996223,-0.015113,0.085073,-0.085277,0.159158,-1.602333,0.000796
152,1.266667,0.008621,0.996140,-0.014731,0.086102,-0.085245,0.169554,-1.593251,0.000702
153,1.275000,0.010953,0.996076,-0.015587,0.086429,-0.085082,0.181476,-1.583418,0.000697
154,1.283333,0.010506,0.995969,-0.016062,0.087617,-0.084934,0.194305,-1.573130,0.000624
155,1.291667,0.010102,0.995921,-0.017736,0.087887,-0.084508,0.207760,-1.562188,0.000583
156,1.300000,0.011129,0.995844,-0.017868,0.088606,-0.083985,0.221208,-1.550895,0.000613
157,1.308333,0.012932,0.995873,-0.014461,0.088658,-0.083677,0.234387,-1.539164,0.000542
158,1.316667,0.015293,0.995911,-0.010593,0.088406,-0.083494,0.246151,-1.528288,0.000531
159,1.325000,0.015819,0.995847,-0.007498,0.089339,-0.083213,0.257177,-1.517829,0.000576
160,1.333333,0.015708,0.995839,-0.004004,0.089673,-0.082869,0.267625,-1.507582,0.000619
161,1.341667,0.019390,0.995757,-0.000113,0.089956,-0.082811,0.277836,-1.497203,0.000647
162,1.350000,0.020384,0.995677,0.003662,0.090546,-0.082557,0.287211,-1.486746,0.000567
163,1.358333,0.022258,0.995581,0.007092,0.090957,-0.082316,0.295624,-1.476057,0.000497
164,1.366667,0.023961,0.995502,0.008616,0.091249,-0.082009,0.303549,-1.465189,0.000397
165,1.375000,0.026081,0.995344,0.011087,0.092131,-0.081775,0.310592,-1.454288,0.000552
166,1.383333,0.026267,0.995290,0.013051,0.092399,-0.081286,0.317023,-1.443317,0.000548
167,1.391667,0.027982,0.995129,0.014243,0.093453,-0.081255,0.322859,-1.432569,0.000682
168,1.400000,0.030091,0.994996,0.015906,0.093935,-0.080961,0.328311,-1.421502,0.000671
169,1.408333,0.030680,0.994919,0.017524,0.094277,-0.080847,0.332823,-1.410722,0.000622
170,1.416667,0.033305,0.994764,0.018846,0.094761,-0.080826,0.336724,-1.399895,0.000810
171,1.425000,0.033409,0.994687,0.020449,0.095205,-0.080501,0.339864,-1.388947,0.000716
172,1.433333,0.034404,0.994603,0.021734,0.095436,-0.080240,0.342361,-1.377986,0.000655
173,1.441667,0.036849,0.994485,0.022519,0.095577,-0.080091,0.344317,-1.366860,0.000813
174,1.450000,0.037724,0.994358,0.023170,0.096397,-0.079923,0.345373,-1.355919,0.000746
175,1.458333,0.039459,0.994238,0.024870,0.096515,-0.079857,0.346206,-1.344879,0.000692
176,1.466667,0.040150,0.994100,0.026039,0.097340,-0.079695,0.345969,-1.333899,0.000581
177,1.475000,0.042780,0.993973,0.026455,0.097403,-0.079456,0.345347,-1.322968,0.000762
178,1.483333,0.045089,0.993786,0.028320,0.097747,-0.079301,0.343778,-1.312055,0.000727
179,1.491667,0.045884,0.993660,0.029729,0.098234,-0.079236,0.341618,-1.301006,0.000702
180,1.500000,0.047242,0.993540,0.031044,0.098405,-0.079150,0.338963,-1.289912,0.000823
181,1.508333,0.048659,0.993422,0.032377,0.098470,-0.079023,0.335542,-1.278962,0.000863
182,1.516667,0.051468,0.993297,0.033342,0.097982,-0.079166,0.331567,-1.267969,0.000897
183,1.525000,0.050574,0.993169,0.033853,0.099552,-0.078691,0.326221,-1.256799,0.000724
184,1.533333,0.051587,0.993016,0.035334,0.100052,-0.078589,0.320898,-1.245684,0.000804
185,1.541667,0.052045,0.992880,0.036688,0.100672,-0.078457,0.314758,-1.234536,0.000850
186,1.550000,0.055489,0.992679,0.038606,0.100094,-0.078526,0.308456,-1.223228,0.000817
187,1.558333,0.055347,0.992543,0.039613,0.101125,-0.078309,0.300722,-1.212301,0.000821
188,1.566667,0.057574,0.992332,0.041049,0.101374,-0.078241,0.292669,-1.201194,0.000855
189,1.575000,0.057801,0.992163,0.042995,0.102094,-0.077986,0.283873,-1.190017,0.000801
190,1.583333,0.059042,0.992024,0.044737,0.101988,-0.078058,0.274529,-1.178809,0.000762
191,1.591667,0.060507,0.991773,0.046930,0.102584,-0.077967,0.264327,-1.167559,0.000847
192,1.600000,0.062761,0.991528,0.049024,0.102618,-0.077816,0.253794,-1.156331,0.000836
193,1.608333,0.064125,0.991271,0.051715,0.102933,-0.077885,0.242340,-1.145222,0.000853
194,1.616667,0.065545,0.990979,0.054144,0.103602,-0.077791,0.230046,-1.133987,0.000900
195,1.625000,0.066788,0.990746,0.056447,0.103807,-0.077695,0.217198,-1.122772,0.000785
196,1.633333,0.069171,0.990492,0.057612,0.104028,-0.077889,0.204282,-1.111647,0.000803
197,1.641667,0.068593,0.990520,0.058045,0.103904,-0.078080,0.190930,-1.100968,0.000838
198,1.650000,0.062246,0.991054,0.056235,0.103803,-0.078133,0.177702,-1.090953,0.000708
199,1.658333,0.056703,0.991818,0.048899,0.103393,-0.078241,0.166010,-1.081558,0.000985
200,1.666667,0.046555,0.992926,0.037035,0.102757,-0.079062,0.155960,-1.073598,0.000764
201,1.675000,0.034589,0.993773,0.016650,0.104604,-0.079651,0.148367,-1.066944,0.000851
202,1.683333,0.025302,0.993973,-0.004880,0.106552,-0.081132,0.143356,-1.061556,0.000947
203,1.691667,0.020860,0.993442,-0.020936,0.110452,-0.083189,0.140065,-1.056982,0.000884
204,1.700000,0.019080,0.992648,-0.028316,0.116117,-0.085850,0.138543,-1.052964,0.001020
205,1.708333,0.016880,0.992138,-0.027315,0.120960,-0.089180,0.139259,-1.049630,0.002510
206,1.716667,0.010891,0.991651,-0.021015,0.126760,-0.091711,0.141971,-1.046624,0.000818
207,1.725000,0.013216,0.991235,-0.012538,0.130845,-0.095264,0.145366,-1.044563,0.000858
208,1.733333,0.017682,0.990863,-0.006839,0.133533,-0.098982,0.149913,-1.042520,0.001060
209,1.741667,0.015476,0.990436,-0.002695,0.137074,-0.102365,0.154063,-1.041142,0.000609
210,1.750000,0.014290,0.990250,-0.000298,0.138569,-0.105427,0.157905,-1.040078,0.000771
211,1.758333,0.012173,0.990032,0.000130,0.140317,-0.108575,0.161788,-1.039261,0.000853
212,1.766667,0.005466,0.990150,0.001061,0.139897,-0.111047,0.164866,-1.038842,0.000686
213,1.775000,-0.000699,0.990229,0.000399,0.139445,-0.113855,0.167735,-1.038768,0.000731
214,1.783333,-0.007323,0.990321,-0.001422,0.138595,-0.116422,0.170155,-1.038678,0.000769
215,1.791667,-0.016747,0.990312,-0.003401,0.137802,-0.118810,0.171878,-1.039007,0.000677
216,1.800000,-0.024019,0.990225,-0.005779,0.137276,-0.121044,0.173211,-1.039481,0.000641
217,1.808333,-0.028864,0.990134,-0.008341,0.136867,-0.123253,0.173904,-1.040089,0.000724
218,1.816667,-0.034174,0.989924,-0.013847,0.136713,-0.125290,0.172949,-1.040409,0.000769
219,1.825000,-0.039795,0.989706,-0.018194,0.136262,-0.127120,0.170663,-1.040322,0.000691
220,1.833333,-0.045588,0.989182,-0.023515,0.137430,-0.128959,0.168169,-1.041089,0.001014
221,1.841667,-0.050251,0.988832,-0.028439,0.137392,-0.130874,0.165717,-1.041663,0.000915
222,1.850000,-0.055280,0.988360,-0.033146,0.137802,-0.132891,0.163253,-1.042160,0.000795
223,1.858333,-0.058199,0.987979,-0.036805,0.138404,-0.135023,0.160302,-1.042899,0.000914
224,1.866667,-0.056299,0.988035,-0.037242,0.138671,-0.136696,0.157525,-1.043231,0.001019
225,1.875000,-0.053727,0.988424,-0.032030,0.138221,-0.138178,0.154391,-1.043033,0.000961
226,1.883333,-0.049606,0.988899,-0.024459,0.137916,-0.139561,0.151049,-1.042622,0.000765
227,1.891667,-0.043534,0.989244,-0.016876,0.138627,-0.140612,0.147710,-1.042111,0.001042
228,1.900000,-0.037369,0.989468,-0.009464,0.139525,-0.141418,0.144164,-1.041348,0.001028
229,1.908333,-0.034249,0.989450,-0.004628,0.140693,-0.141358,0.141207,-1.040707,0.000951
230,1.916667,-0.025655,0.989361,-0.004660,0.143123,-0.140612,0.139588,-1.040953,0.001019
231,1.925000,-0.015770,0.989315,-0.009107,0.144653,-0.138980,0.138985,-1.041211,0.000928
232,1.933333,-0.010368,0.989113,-0.012634,0.146250,-0.136465,0.138455,-1.041409,0.001082
233,1.941667,-0.006530,0.988834,-0.015043,0.148114,-0.133359,0.138074,-1.041465,0.000802
234,1.950000,-0.002256,0.988613,-0.015780,0.149636,-0.130181,0.137993,-1.041351,0.001015
235,1.958333,0.000558,0.988405,-0.013337,0.151253,-0.127071,0.137667,-1.041130,0.001016
236,1.966667,0.003748,0.988316,-0.011025,0.151976,-0.123773,0.137430,-1.040737,0.000987
237,1.975000,0.008681,0.988225,-0.010170,0.152425,-0.120807,0.137122,-1.040582,0.001085
238,1.983333,0.010358,0.988125,-0.009835,0.152989,-0.117876,0.136937,-1.040461,0.000930
239,1.991667,0.011545,0.988100,-0.010574,0.153014,-0.115483,0.136996,-1.040504,0.000978
240,2.000000,0.013928,0.988174,-0.011195,0.152290,-0.113269,0.137150,-1.040635,0.001063
241,2.008333,0.014082,0.988246,-0.011342,0.151798,-0.111817,0.137321,-1.040760,0.001124
242,2.016667,0.015998,0.988320,-0.011578,0.151109,-0.110691,0.137516,-1.041024,0.001014
243,2.025000,0.017343,0.988356,-0.011480,0.150731,-0.110268,0.137886,-1.041247,0.001092
244,2.033333,0.019036,0.988472,-0.010647,0.149825,-0.110133,0.138083,-1.041538,0.000992
245,2.041667,0.019785,0.988499,-0.010015,0.149595,-0.110190,0.138417,-1.041869,0.001016
246,2.050000,0.021097,0.988391,-0.010647,0.150083,-0.110776,0.138583,-1.042246,0.000890
247,2.058333,0.020791,0.988410,-0.010537,0.150012,-0.111644,0.138694,-1.042622,0.001070
248,2.066667,0.020051,0.988515,-0.010508,0.149416,-0.112867,0.138694,-1.043011,0.001068
249,2.075000,0.018171,0.988507,-0.011192,0.149660,-0.114381,0.138610,-1.043427,0.000886
250,2.083333,0.015393,0.988564,-0.011336,0.149589,-0.115736,0.138112,-1.043944,0.000913
251,2.091667,0.011778,0.988650,-0.011570,0.149325,-0.117345,0.137570,-1.044362,0.000806
252,2.100000,0.008178,0.988801,-0.011636,0.148559,-0.119403,0.136822,-1.044902,0.000847
253,2.108333,0.005019,0.988877,-0.011513,0.148203,-0.121152,0.136215,-1.045256,0.000995
254,2.116667,0.003492,0.988960,-0.010849,0.147743,-0.123297,0.136013,-1.045855,0.000944
255,2.125000,0.003137,0.989061,-0.010875,0.147074,-0.124993,0.136098,-1.046210,0.000844
256,2.133333,0.002469,0.989245,-0.010629,0.145861,-0.126493,0.136306,-1.046611,0.001060
257,2.141667,0.001980,0.989298,-0.010986,0.145480,-0.127990,0.136843,-1.046895,0.000977
258,2.150000,0.000874,0.989339,-0.011296,0.145191,-0.129225,0.137310,-1.047289,0.000970
259,2.158333,-0.001129,0.989399,-0.011761,0.144745,-0.130135,0.137746,-1.047607,0.000928
260,2.166667,-0.003825,0.989369,-0.011906,0.144887,-0.130630,0.138009,-1.047709,0.000990
261,2.175000,-0.005405,0.989329,-0.011594,0.145137,-0.130792,0.138211,-1.047807,0.000975
262,2.183333,-0.006593,0.989229,-0.011364,0.145783,-0.130600,0.138367,-1.047819,0.000946
