Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_003,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.30.615 AM,Total Frames,449,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
16,0.133333,-0.004216,0.997823,-0.013217,0.064470,-0.089093,0.148470,-1.675955,0.000676
17,0.141667,-0.004187,0.997823,-0.013234,0.064465,-0.089085,0.148445,-1.675958,0.000677
18,0.150000,-0.004227,0.997826,-0.013206,0.064428,-0.089085,0.148455,-1.675954,0.000681
19,0.158333,-0.004254,0.997825,-0.013203,0.064444,-0.089085,0.148453,-1.675952,0.000671
20,0.166667,-0.004290,0.997827,-0.013244,0.064405,-0.089084,0.148460,-1.675963,0.000694
21,0.175000,-0.004268,0.997825,-0.013220,0.064433,-0.089093,0.148463,-1.675961,0.000678
22,0.183333,-0.004154,0.997827,-0.013229,0.064414,-0.089089,0.148465,-1.675964,0.000664
23,0.191667,-0.002833,0.997818,-0.014182,0.064428,-0.089245,0.148668,-1.675938,0.000657
24,0.200000,-0.004165,0.997824,-0.013267,0.064458,-0.089102,0.148469,-1.675949,0.000670
25,0.208333,-0.004229,0.997827,-0.013220,0.064415,-0.089085,0.148449,-1.675969,0.000665
26,0.216667,-0.004190,0.997826,-0.013206,0.064428,-0.089088,0.148456,-1.675970,0.000677
27,0.225000,-0.004204,0.997827,-0.013223,0.064413,-0.089096,0.148472,-1.675969,0.000666
28,0.233333,-0.004165,0.997828,-0.013248,0.064399,-0.089095,0.148483,-1.675967,0.000659
29,0.241667,-0.004165,0.997825,-0.013233,0.064438,-0.089086,0.148470,-1.675970,0.000663
30,0.250000,-0.004173,0.997825,-0.013261,0.064438,-0.089078,0.148469,-1.675981,0.000664
31,0.258333,-0.004132,0.997831,-0.013222,0.064363,-0.089083,0.148465,-1.675969,0.000667
32,0.266667,-0.004212,0.997824,-0.013209,0.064456,-0.089095,0.148458,-1.675968,0.000667
33,0.275000,-0.004199,0.997824,-0.013241,0.064451,-0.089087,0.148464,-1.675988,0.000667
34,0.283333,-0.004219,0.997824,-0.013194,0.064465,-0.089078,0.148457,-1.675971,0.000663
35,0.291667,-0.004309,0.997826,-0.013169,0.064431,-0.089091,0.148448,-1.675955,0.000666
36,0.300000,-0.004225,0.997828,-0.013177,0.064411,-0.089082,0.148438,-1.675978,0.000674
37,0.308333,-0.004166,0.997831,-0.013220,0.064353,-0.089105,0.148462,-1.675974,0.000667
38,0.316667,-0.004183,0.997826,-0.013203,0.064425,-0.089091,0.148471,-1.675967,0.000668
39,0.325000,-0.004226,0.997826,-0.013205,0.064430,-0.089078,0.148444,-1.675983,0.000666
40,0.333333,-0.004189,0.997827,-0.013190,0.064418,-0.089090,0.148466,-1.675980,0.000662
41,0.341667,-0.004170,0.997826,-0.013215,0.064424,-0.089078,0.148471,-1.675986,0.000664
42,0.350000,-0.004186,0.997827,-0.013219,0.064412,-0.089094,0.148485,-1.675974,0.000664
43,0.358333,-0.004154,0.997826,-0.013220,0.064429,-0.089092,0.148477,-1.675987,0.000676
44,0.366667,-0.004229,0.997826,-0.013231,0.064429,-0.089099,0.148490,-1.675980,0.000660
45,0.375000,-0.004117,0.997826,-0.013209,0.064442,-0.089082,0.148466,-1.675982,0.000651
46,0.383333,-0.004203,0.997825,-0.013184,0.064453,-0.089085,0.148463,-1.675972,0.000672
47,0.391667,-0.001079,0.997820,-0.014720,0.064321,-0.089261,0.148677,-1.675930,0.000638
48,0.400000,-0.004155,0.997823,-0.013280,0.064463,-0.089102,0.148516,-1.675974,0.000668
49,0.408333,-0.004135,0.997830,-0.013182,0.064374,-0.089082,0.148474,-1.675972,0.000659
50,0.416667,-0.004173,0.997824,-0.013253,0.064448,-0.089086,0.148473,-1.675987,0.000661
51,0.425000,-0.004165,0.997826,-0.013245,0.064427,-0.089089,0.148473,-1.675992,0.000669
52,0.433333,-0.004091,0.997828,-0.013263,0.064396,-0.089087,0.148478,-1.675974,0.000658
53,0.441667,-0.004176,0.997826,-0.013185,0.064436,-0.089085,0.148466,-1.675966,0.000675
54,0.450000,-0.004168,0.997826,-0.013206,0.064439,-0.089086,0.148476,-1.675982,0.000668
55,0.458333,-0.004178,0.997826,-0.013220,0.064435,-0.089092,0.148471,-1.675997,0.000663
56,0.466667,-0.004167,0.997825,-0.013247,0.064433,-0.089106,0.148486,-1.675995,0.000661
57,0.475000,-0.004122,0.997824,-0.013237,0.064462,-0.089107,0.148479,-1.675979,0.000657
58,0.483333,-0.003068,0.997817,-0.014081,0.064446,-0.089242,0.148672,-1.675970,0.000643
59,0.491667,-0.004227,0.997823,-0.013312,0.064455,-0.089113,0.148489,-1.676005,0.000657
60,0.500000,-0.004184,0.997827,-0.013243,0.064405,-0.089095,0.148455,-1.675985,0.000664
61,0.508333,-0.004179,0.997825,-0.013195,0.064450,-0.089095,0.148460,-1.675979,0.000670
62,0.516667,-0.004138,0.997824,-0.013266,0.064446,-0.089090,0.148479,-1.676001,0.000669
63,0.525000,-0.004183,0.997826,-0.013215,0.064423,-0.089080,0.148466,-1.675990,0.000666
64,0.533333,-0.004301,0.997827,-0.013214,0.064413,-0.089094,0.148464,-1.675986,0.000653
65,0.541667,-0.004212,0.997826,-0.013206,0.064435,-0.089093,0.148469,-1.675986,0.000662
66,0.550000,-0.004144,0.997824,-0.013230,0.064453,-0.089087,0.148492,-1.675981,0.000672
67,0.558333,-0.004134,0.997825,-0.013231,0.064451,-0.089088,0.148483,-1.675990,0.000674
68,0.566667,-0.004140,0.997824,-0.013196,0.064460,-0.089089,0.148466,-1.675978,0.000668
69,0.575000,-0.004156,0.997827,-0.013154,0.064429,-0.089078,0.148462,-1.675984,0.000674
70,0.583333,-0.004216,0.997825,-0.013182,0.064453,-0.089072,0.148459,-1.675984,0.000670
71,0.591667,-0.002020,0.997819,-0.014563,0.064357,-0.089272,0.148683,-1.675940,0.000650
72,0.600000,-0.004224,0.997821,-0.013269,0.064489,-0.089093,0.148496,-1.675992,0.000667
73,0.608333,-0.004203,0.997826,-0.013209,0.064437,-0.089098,0.148463,-1.675993,0.000672
74,0.616667,-0.004252,0.997828,-0.013215,0.064396,-0.089100,0.148475,-1.675989,0.000655
75,0.625000,-0.004234,0.997828,-0.013212,0.064399,-0.089094,0.148439,-1.675982,0.000681
76,0.633333,-0.004192,0.997824,-0.013257,0.064454,-0.089081,0.148491,-1.675983,0.000677
77,0.641667,-0.004160,0.997824,-0.013201,0.064461,-0.089086,0.148461,-1.675975,0.000676
78,0.650000,-0.004198,0.997826,-0.013218,0.064421,-0.089083,0.148483,-1.675988,0.000657
79,0.658333,-0.004202,0.997827,-0.013159,0.064426,-0.089075,0.148470,-1.675975,0.000665
80,0.666667,-0.004178,0.997822,-0.013235,0.064484,-0.089078,0.148456,-1.675981,0.000674
81,0.675000,-0.004172,0.997826,-0.013179,0.064446,-0.089079,0.148458,-1.675965,0.000665
82,0.683333,-0.004213,0.997825,-0.013210,0.064447,-0.089086,0.148458,-1.675978,0.000669
83,0.691667,-0.004274,0.997827,-0.013196,0.064413,-0.089073,0.148460,-1.675979,0.000665
84,0.700000,-0.004169,0.997826,-0.013196,0.064434,-0.089076,0.148473,-1.675973,0.000668
85,0.708333,-0.001951,0.997817,-0.014490,0.064407,-0.089262,0.148658,-1.675940,0.000648
86,0.716667,-0.002072,0.997816,-0.014440,0.064421,-0.089239,0.148669,-1.675954,0.000635
87,0.725000,-0.004263,0.997823,-0.013262,0.064455,-0.089088,0.148482,-1.675989,0.000661
88,0.733333,-0.004180,0.997824,-0.013202,0.064469,-0.089062,0.148465,-1.675983,0.000652
89,0.741667,-0.004265,0.997827,-0.013158,0.064428,-0.089067,0.148460,-1.675981,0.000668
90,0.750000,-0.004426,0.997823,-0.013300,0.064448,-0.089067,0.148446,-1.675985,0.000661
91,0.758333,-0.004205,0.997825,-0.013203,0.064451,-0.089062,0.148470,-1.675985,0.000677
92,0.766667,-0.004232,0.997826,-0.013190,0.064425,-0.089060,0.148463,-1.675982,0.000666
93,0.775000,-0.002978,0.997816,-0.014153,0.064446,-0.089208,0.148701,-1.675970,0.000639
94,0.783333,-0.004200,0.997822,-0.013264,0.064474,-0.089069,0.148479,-1.675975,0.000683
95,0.791667,-0.004177,0.997827,-0.013201,0.064425,-0.089062,0.148482,-1.675979,0.000684
96,0.800000,-0.004171,0.997824,-0.013188,0.064464,-0.089043,0.148467,-1.675975,0.000656
97,0.808333,-0.004265,0.997826,-0.013186,0.064432,-0.089065,0.148430,-1.675974,0.000679
98,0.816667,-0.004271,0.997826,-0.013266,0.064416,-0.089064,0.148482,-1.675982,0.000680
99,0.825000,-0.004162,0.997825,-0.013248,0.064435,-0.089068,0.148454,-1.675991,0.000678
100,0.833333,-0.004144,0.997825,-0.013250,0.064446,-0.089089,0.148489,-1.675979,0.000670
101,0.841667,-0.004197,0.997825,-0.013215,0.064444,-0.089086,0.148468,-1.675979,0.000667
102,0.850000,-0.001658,0.997819,-0.014623,0.064355,-0.089262,0.148665,-1.675949,0.000639
103,0.858333,-0.004424,0.997822,-0.013309,0.064463,-0.089075,0.148444,-1.675988,0.000677
104,0.866667,-0.002807,0.997820,-0.014179,0.064391,-0.089242,0.148665,-1.675963,0.000647
105,0.875000,-0.003204,0.997819,-0.013984,0.064431,-0.089220,0.148664,-1.675970,0.000651
106,0.883333,-0.004280,0.997819,-0.013289,0.064515,-0.089092,0.148477,-1.675975,0.000678
107,0.891667,-0.004234,0.997825,-0.013240,0.064442,-0.089079,0.148438,-1.675978,0.000677
108,0.900000,-0.004346,0.997824,-0.013204,0.064446,-0.089095,0.148457,-1.675976,0.000672
109,0.908333,-0.004200,0.997826,-0.013192,0.064439,-0.089084,0.148459,-1.675978,0.000676
110,0.916667,-0.004209,0.997827,-0.013201,0.064421,-0.089080,0.148451,-1.675968,0.000678
111,0.925000,-0.004287,0.997823,-0.013178,0.064472,-0.089081,0.148450,-1.675969,0.000683
112,0.933333,-0.004220,0.997823,-0.013220,0.064475,-0.089086,0.148446,-1.675961,0.000671
113,0.941667,-0.004220,0.997827,-0.013204,0.064409,-0.089088,0.148430,-1.675953,0.000672
114,0.950000,-0.004421,0.997822,-0.013301,0.064465,-0.089081,0.148415,-1.675956,0.000676
115,0.958333,-0.004297,0.997825,-0.013232,0.064440,-0.089072,0.148458,-1.675955,0.000686
116,0.966667,-0.004322,0.997827,-0.013206,0.064414,-0.089075,0.148453,-1.675956,0.000674
117,0.975000,-0.004334,0.997826,-0.013143,0.064435,-0.089078,0.148435,-1.675945,0.000667
118,0.983333,-0.004424,0.997824,-0.013241,0.064440,-0.089076,0.148431,-1.675951,0.000672
119,0.991667,-0.004377,0.997824,-0.013177,0.064460,-0.089070,0.148442,-1.675936,0.000683
120,1.000000,-0.004276,0.997825,-0.013191,0.064443,-0.089067,0.148437,-1.675937,0.000680
121,1.008333,-0.004410,0.997824,-0.013240,0.064445,-0.089072,0.148420,-1.675936,0.000666
122,1.016667,-0.004320,0.997823,-0.013213,0.064471,-0.089067,0.148461,-1.675942,0.000688
123,1.025000,-0.004304,0.997825,-0.013179,0.064442,-0.089055,0.148438,-1.675936,0.000675
124,1.033333,-0.004458,0.997825,-0.013214,0.064433,-0.089061,0.148417,-1.675935,0.000675
125,1.041667,-0.004319,0.997823,-0.013197,0.064466,-0.089069,0.148435,-1.675950,0.000681
126,1.050000,-0.004303,0.997822,-0.013196,0.064492,-0.089068,0.148440,-1.675920,0.000680
127,1.058333,-0.004317,0.997824,-0.013193,0.064454,-0.089062,0.148448,-1.675924,0.000688
128,1.066667,-0.004288,0.997824,-0.013204,0.064451,-0.089049,0.148453,-1.675935,0.000679
129,1.075000,-0.004294,0.997824,-0.013199,0.064455,-0.089058,0.148437,-1.675929,0.000690
130,1.083333,-0.004231,0.997826,-0.013156,0.064444,-0.089059,0.148446,-1.675921,0.000680
131,1.091667,-0.004106,0.997825,-0.013292,0.064439,-0.089087,0.148521,-1.675841,0.000680
132,1.100000,-0.004316,0.997819,-0.013277,0.064524,-0.089089,0.148806,-1.675607,0.000690
133,1.108333,-0.004848,0.997812,-0.013371,0.064568,-0.089083,0.149088,-1.675122,0.000638
134,1.116667,-0.004058,0.997811,-0.013862,0.064542,-0.089024,0.149334,-1.674452,0.000657
135,1.125000,-0.002866,0.997797,-0.015137,0.064534,-0.089101,0.149564,-1.673546,0.000683
136,1.133333,-0.001480,0.997762,-0.015974,0.064920,-0.089207,0.149260,-1.672509,0.000621
137,1.141667,-0.001688,0.997765,-0.016436,0.064749,-0.089279,0.148677,-1.671184,0.000713
138,1.150000,-0.002035,0.997771,-0.016765,0.064557,-0.089098,0.147835,-1.669583,0.000495
139,1.158333,-0.003888,0.997798,-0.015755,0.064317,-0.088979,0.146312,-1.667940,0.000658
140,1.166667,-0.005344,0.997777,-0.016004,0.064472,-0.089066,0.144917,-1.666025,0.000601
141,1.175000,-0.004002,0.997793,-0.016859,0.064097,-0.088877,0.142829,-1.664042,0.000678
142,1.183333,-0.004725,0.997810,-0.017220,0.063682,-0.088691,0.140738,-1.661867,0.000675
143,1.191667,-0.000772,0.997771,-0.019565,0.063801,-0.088783,0.138712,-1.659543,0.000560
144,1.200000,-0.003363,0.997781,-0.019882,0.063455,-0.088507,0.136617,-1.656978,0.000699
145,1.208333,-0.003143,0.997769,-0.020244,0.063537,-0.088357,0.134953,-1.654213,0.000673
146,1.216667,-0.002550,0.997790,-0.019820,0.063378,-0.088142,0.133543,-1.650918,0.000674
147,1.225000,-0.001190,0.997776,-0.019732,0.063664,-0.087674,0.132582,-1.647507,0.000698
148,1.233333,-0.000739,0.997797,-0.020372,0.063126,-0.087283,0.132031,-1.643782,0.000742
149,1.241667,0.001320,0.997768,-0.020699,0.063468,-0.087028,0.132389,-1.639591,0.000915
150,1.250000,0.002934,0.997763,-0.018977,0.064033,-0.086415,0.134084,-1.634479,0.001006
151,1.258333,0.006039,0.997767,-0.016261,0.064506,-0.085959,0.137657,-1.628373,0.000824
152,1.266667,0.007442,0.997797,-0.014861,0.064233,-0.085306,0.143257,-1.621442,0.000880
153,1.275000,0.008280,0.997694,-0.015841,0.065479,-0.084515,0.150366,-1.613966,0.000794
154,1.283333,0.009344,0.997627,-0.015855,0.066353,-0.083789,0.159385,-1.605315,0.000819
155,1.291667,0.009185,0.997501,-0.017020,0.067951,-0.083134,0.170039,-1.596131,0.000634
156,1.300000,0.010403,0.997491,-0.016902,0.067957,-0.082389,0.181690,-1.586291,0.000772
157,1.308333,0.009987,0.997415,-0.018113,0.068822,-0.081533,0.194361,-1.575910,0.000737
158,1.316667,0.010241,0.997348,-0.019747,0.069302,-0.080869,0.207802,-1.565129,0.000672
159,1.325000,0.012064,0.997271,-0.020937,0.069761,-0.080207,0.221552,-1.553937,0.000502
160,1.333333,0.014477,0.997269,-0.017877,0.070186,-0.079232,0.234511,-1.542355,0.000502
161,1.341667,0.016998,0.997325,-0.012765,0.069939,-0.078461,0.246246,-1.531483,0.000397
162,1.350000,0.017856,0.997284,-0.009061,0.070872,-0.077741,0.256738,-1.521287,0.000616
163,1.358333,0.019202,0.997275,-0.006049,0.070970,-0.076850,0.267288,-1.510921,0.000631
164,1.366667,0.021775,0.997188,-0.002615,0.071662,-0.076156,0.277470,-1.500739,0.000612
165,1.375000,0.023407,0.997108,0.001034,0.072295,-0.075389,0.286752,-1.490211,0.000752
166,1.383333,0.027238,0.996978,0.003664,0.072655,-0.074742,0.295149,-1.479649,0.000480
167,1.391667,0.027893,0.996904,0.005493,0.073316,-0.073888,0.303080,-1.468801,0.000500
168,1.400000,0.029850,0.996779,0.007029,0.074106,-0.073086,0.310047,-1.457867,0.000557
169,1.408333,0.030045,0.996692,0.009299,0.074941,-0.072414,0.316338,-1.447135,0.000714
170,1.416667,0.032638,0.996568,0.010572,0.075337,-0.071581,0.322223,-1.436177,0.000660
171,1.425000,0.035494,0.996410,0.011448,0.076001,-0.071085,0.327415,-1.425431,0.000723
172,1.433333,0.035572,0.996344,0.012821,0.076608,-0.070263,0.331870,-1.414622,0.000638
173,1.441667,0.036601,0.996235,0.014287,0.077274,-0.069438,0.335757,-1.403566,0.000582
174,1.450000,0.038770,0.996125,0.015591,0.077391,-0.068730,0.338661,-1.392769,0.000727
175,1.458333,0.039684,0.996018,0.017326,0.077932,-0.068025,0.341155,-1.381967,0.000661
176,1.466667,0.042986,0.995823,0.017834,0.078556,-0.067503,0.343097,-1.371194,0.000599
177,1.475000,0.043659,0.995743,0.018912,0.078938,-0.066604,0.344196,-1.360292,0.000634
178,1.483333,0.045582,0.995610,0.019184,0.079470,-0.066056,0.344659,-1.349391,0.000717
179,1.491667,0.047562,0.995490,0.019992,0.079604,-0.065352,0.344599,-1.338433,0.000773
180,1.500000,0.048931,0.995378,0.020759,0.079988,-0.064701,0.343600,-1.327524,0.000737
181,1.508333,0.050768,0.995224,0.021956,0.080431,-0.064042,0.342189,-1.316431,0.000693
182,1.516667,0.052583,0.995099,0.023176,0.080468,-0.063264,0.339916,-1.305458,0.000862
183,1.525000,0.055092,0.994928,0.024040,0.080650,-0.062866,0.337341,-1.294391,0.000857
184,1.533333,0.056562,0.994752,0.025433,0.081378,-0.062363,0.333763,-1.283488,0.000882
185,1.541667,0.057819,0.994621,0.026632,0.081715,-0.061746,0.329577,-1.272454,0.000943
186,1.550000,0.058833,0.994502,0.027453,0.082166,-0.061093,0.324561,-1.261419,0.000837
187,1.558333,0.060984,0.994341,0.028456,0.082207,-0.060293,0.319427,-1.250103,0.000884
188,1.566667,0.062171,0.994144,0.029914,0.083174,-0.059837,0.313201,-1.239126,0.000836
189,1.575000,0.064186,0.993947,0.031298,0.083484,-0.059210,0.306369,-1.228079,0.000784
190,1.583333,0.065215,0.993791,0.032744,0.083986,-0.058364,0.298595,-1.217147,0.000776
191,1.591667,0.066619,0.993643,0.034145,0.084083,-0.057841,0.290363,-1.205968,0.000821
192,1.600000,0.068654,0.993406,0.035791,0.084563,-0.057205,0.281622,-1.194921,0.000886
193,1.608333,0.070993,0.993146,0.038207,0.084627,-0.056708,0.272242,-1.183703,0.000854
194,1.616667,0.072458,0.992932,0.039674,0.085213,-0.056049,0.261981,-1.172656,0.000852
195,1.625000,0.073302,0.992782,0.041446,0.085404,-0.055567,0.251062,-1.161510,0.000813
196,1.633333,0.074430,0.992527,0.043577,0.086318,-0.055106,0.239680,-1.150419,0.000735
197,1.641667,0.076940,0.992234,0.045644,0.086419,-0.054502,0.227466,-1.139235,0.000754
198,1.650000,0.078677,0.991961,0.047608,0.086928,-0.053840,0.214580,-1.128129,0.000819
199,1.658333,0.079224,0.991802,0.049459,0.087218,-0.053312,0.201314,-1.116964,0.000712
200,1.666667,0.082043,0.991665,0.048238,0.086843,-0.052977,0.188035,-1.106353,0.000759
201,1.675000,0.072432,0.992462,0.047726,0.086573,-0.052765,0.174989,-1.096181,0.000622
202,1.683333,0.069712,0.993089,0.040255,0.085400,-0.052534,0.163453,-1.086848,0.001036
203,1.691667,0.055037,0.994353,0.027962,0.086324,-0.052748,0.152937,-1.079237,0.000832
204,1.700000,0.041651,0.995343,0.010458,0.086298,-0.053753,0.146555,-1.072792,0.000981
205,1.708333,0.030248,0.995505,-0.010858,0.089090,-0.054813,0.141905,-1.067726,0.000937
206,1.716667,0.024051,0.994951,-0.025136,0.094139,-0.057226,0.139095,-1.063219,0.000871
207,1.725000,0.021030,0.994457,-0.029314,0.098761,-0.059965,0.138443,-1.059426,0.001005
208,1.733333,0.018623,0.994089,-0.025292,0.103922,-0.063437,0.139982,-1.056110,0.000998
209,1.741667,0.016599,0.993660,-0.018469,0.109647,-0.066831,0.142992,-1.053410,0.000695
210,1.750000,0.019039,0.993445,-0.010318,0.112244,-0.071108,0.147661,-1.051055,0.000869
211,1.758333,0.019063,0.993054,-0.005149,0.115994,-0.074888,0.151491,-1.049311,0.001142
212,1.766667,0.018129,0.992784,-0.001234,0.118533,-0.078547,0.155432,-1.047963,0.000563
213,1.775000,0.015587,0.992705,0.000675,0.119559,-0.081978,0.159378,-1.046924,0.000838
214,1.783333,0.014023,0.992604,0.000537,0.120581,-0.085859,0.163293,-1.046247,0.000994
215,1.791667,0.005195,0.992725,0.000940,0.120290,-0.089017,0.166371,-1.045999,0.000682
216,1.800000,-0.002697,0.992831,0.000626,0.119499,-0.092303,0.169030,-1.045880,0.000678
217,1.808333,-0.008968,0.992893,-0.000977,0.118671,-0.095231,0.171222,-1.046046,0.000791
218,1.816667,-0.017269,0.992932,-0.003514,0.117367,-0.098248,0.173055,-1.046266,0.000644
219,1.825000,-0.025003,0.992826,-0.005584,0.116792,-0.101184,0.174113,-1.046803,0.000687
220,1.833333,-0.030684,0.992695,-0.009352,0.116311,-0.104109,0.174555,-1.047434,0.000709
221,1.841667,-0.038328,0.992475,-0.013061,0.115562,-0.106383,0.173259,-1.047596,0.000718
222,1.850000,-0.041301,0.992350,-0.018539,0.114860,-0.109137,0.170844,-1.047963,0.000757
223,1.858333,-0.049498,0.991716,-0.023994,0.116079,-0.111502,0.168116,-1.048429,0.001024
224,1.866667,-0.054292,0.991306,-0.028911,0.116313,-0.114156,0.165500,-1.049136,0.000808
225,1.875000,-0.060281,0.990826,-0.033527,0.116213,-0.116745,0.162752,-1.049704,0.000899
226,1.883333,-0.062789,0.990516,-0.036991,0.116480,-0.119431,0.159832,-1.050286,0.000907
227,1.891667,-0.059658,0.990770,-0.036052,0.116256,-0.121657,0.157068,-1.050570,0.001038
228,1.900000,-0.057464,0.991174,-0.029937,0.115652,-0.123814,0.154024,-1.050216,0.000884
229,1.908333,-0.053684,0.991635,-0.021324,0.115427,-0.125526,0.150674,-1.049811,0.000669
230,1.916667,-0.047786,0.992008,-0.012938,0.116056,-0.126952,0.147325,-1.049129,0.001011
231,1.925000,-0.043471,0.992101,-0.005373,0.117550,-0.128101,0.144017,-1.048435,0.001060
232,1.933333,-0.039046,0.992109,-0.001129,0.119135,-0.128602,0.141374,-1.047989,0.000978
233,1.941667,-0.029058,0.992234,-0.002059,0.120924,-0.128406,0.139924,-1.048324,0.000948
234,1.950000,-0.020379,0.992219,-0.006247,0.122666,-0.127265,0.139035,-1.048736,0.000947
235,1.958333,-0.016537,0.992100,-0.009909,0.123956,-0.125455,0.138431,-1.049240,0.000877
236,1.966667,-0.011315,0.992006,-0.013740,0.124929,-0.122963,0.138248,-1.049526,0.000776
237,1.975000,-0.006661,0.991808,-0.014727,0.126712,-0.120490,0.137958,-1.049711,0.000958
238,1.983333,-0.004615,0.991671,-0.013112,0.128045,-0.117389,0.137321,-1.049624,0.000873
239,1.991667,-0.000321,0.991510,-0.011025,0.129562,-0.114616,0.137195,-1.049477,0.000900
240,2.000000,0.002457,0.991356,-0.009166,0.130852,-0.111816,0.136803,-1.049272,0.000927
241,2.008333,0.005513,0.991241,-0.008775,0.131658,-0.109017,0.136568,-1.049194,0.000845
242,2.016667,0.007313,0.991159,-0.009268,0.132154,-0.106181,0.136507,-1.049265,0.000823
243,2.025000,0.008178,0.991173,-0.009585,0.131977,-0.103785,0.136512,-1.049465,0.000830
244,2.033333,0.008743,0.991177,-0.010177,0.131862,-0.101501,0.136497,-1.049527,0.000916
245,2.041667,0.009700,0.991378,-0.010749,0.130234,-0.099949,0.136529,-1.049644,0.000936
246,2.050000,0.011701,0.991382,-0.011165,0.130003,-0.098965,0.136707,-1.049922,0.000884
247,2.058333,0.012834,0.991497,-0.010926,0.129037,-0.098245,0.136970,-1.050133,0.000898
248,2.066667,0.014382,0.991661,-0.010618,0.127631,-0.097997,0.137215,-1.050422,0.001005
249,2.075000,0.016146,0.991692,-0.010681,0.127171,-0.098058,0.137403,-1.050603,0.001001
250,2.083333,0.016758,0.991705,-0.010991,0.126967,-0.098544,0.137677,-1.050812,0.000976
251,2.091667,0.016838,0.991702,-0.010714,0.126997,-0.099375,0.137636,-1.051084,0.000914
252,2.100000,0.015546,0.991749,-0.010937,0.126775,-0.100562,0.137612,-1.051389,0.000883
253,2.108333,0.014090,0.991826,-0.010328,0.126397,-0.101844,0.137452,-1.051661,0.000857
254,2.116667,0.010182,0.991827,-0.010529,0.126745,-0.103345,0.137006,-1.051941,0.000772
255,2.125000,0.007304,0.991888,-0.010492,0.126474,-0.105021,0.136524,-1.052267,0.000777
256,2.133333,0.004781,0.991947,-0.010561,0.126124,-0.106839,0.136250,-1.052409,0.000742
257,2.141667,0.003234,0.991958,-0.010498,0.126089,-0.108704,0.135907,-1.052758,0.000774
258,2.150000,0.002061,0.992033,-0.010253,0.125547,-0.110534,0.135803,-1.052955,0.000764
259,2.158333,0.001513,0.992126,-0.010097,0.124829,-0.112064,0.135930,-1.053128,0.000763
260,2.166667,0.001133,0.992133,-0.010155,0.124774,-0.113533,0.136278,-1.053268,0.000835
261,2.175000,0.000357,0.992155,-0.010527,0.124569,-0.114871,0.136604,-1.053449,0.000775
262,2.183333,-0.001694,0.992168,-0.010383,0.124467,-0.115833,0.136813,-1.053532,0.000934
