Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_006,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.31.46.529 AM,Total Frames,436,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
16,0.133333,-0.003790,0.997218,-0.014388,0.073035,-0.090394,0.148860,-1.649902,0.000729
17,0.141667,-0.003807,0.997217,-0.014417,0.073048,-0.090394,0.148856,-1.649924,0.000682
18,0.150000,-0.003974,0.997222,-0.014359,0.072986,-0.090370,0.148856,-1.649896,0.000733
19,0.158333,-0.003821,0.997215,-0.014408,0.073074,-0.090398,0.148856,-1.649896,0.000755
20,0.166667,-0.003848,0.997215,-0.014382,0.073074,-0.090422,0.148867,-1.649919,0.000685
21,0.175000,-0.003855,0.997217,-0.014433,0.073044,-0.090407,0.148861,-1.649891,0.000718
22,0.183333,-0.003796,0.997216,-0.014431,0.073062,-0.090411,0.148867,-1.649898,0.000718
23,0.191667,-0.003931,0.997216,-0.014399,0.073065,-0.090414,0.148850,-1.649906,0.000725
24,0.200000,-0.003779,0.997216,-0.014441,0.073059,-0.090418,0.148876,-1.649909,0.000727
25,0.208333,-0.003779,0.997215,-0.014428,0.073077,-0.090413,0.148872,-1.649901,0.000712
26,0.216667,-0.003754,0.997214,-0.014433,0.073084,-0.090419,0.148871,-1.649897,0.000722
27,0.225000,-0.003789,0.997215,-0.014422,0.073070,-0.090424,0.148870,-1.649894,0.000725
28,0.233333,-0.003846,0.997215,-0.014434,0.073073,-0.090423,0.148836,-1.649883,0.000724
29,0.241667,-0.003872,0.997214,-0.014410,0.073084,-0.090421,0.148859,-1.649889,0.000727
30,0.250000,-0.003836,0.997214,-0.014422,0.073092,-0.090421,0.148867,-1.649904,0.000725
31,0.258333,-0.003801,0.997211,-0.014422,0.073127,-0.090431,0.148873,-1.649905,0.000709
32,0.266667,-0.003905,0.997213,-0.014438,0.073099,-0.090422,0.148826,-1.649897,0.000727
33,0.275000,-0.003888,0.997212,-0.014414,0.073109,-0.090426,0.148871,-1.649891,0.000726
34,0.283333,-0.003791,0.997212,-0.014451,0.073110,-0.090432,0.148872,-1.649899,0.000727
35,0.291667,-0.003816,0.997214,-0.014410,0.073095,-0.090418,0.148869,-1.649898,0.000725
36,0.300000,-0.004033,0.997213,-0.014386,0.073097,-0.090429,0.148861,-1.649916,0.000726
37,0.308333,-0.003946,0.997214,-0.014380,0.073084,-0.090419,0.148867,-1.649899,0.000721
38,0.316667,-0.003766,0.997215,-0.014472,0.073066,-0.090409,0.148819,-1.649879,0.000725
39,0.325000,-0.003871,0.997213,-0.014440,0.073096,-0.090408,0.148848,-1.649886,0.000718
40,0.333333,-0.003800,0.997213,-0.014432,0.073102,-0.090411,0.148840,-1.649902,0.000726
41,0.341667,-0.003897,0.997215,-0.014423,0.073076,-0.090404,0.148830,-1.649897,0.000720
42,0.350000,-0.003757,0.997214,-0.014451,0.073080,-0.090406,0.148873,-1.649892,0.000720
43,0.358333,-0.003921,0.997215,-0.014423,0.073063,-0.090399,0.148838,-1.649889,0.000718
44,0.366667,-0.003770,0.997215,-0.014425,0.073080,-0.090410,0.148863,-1.649895,0.000719
45,0.375000,-0.003800,0.997215,-0.014403,0.073078,-0.090404,0.148857,-1.649881,0.000721
46,0.383333,-0.003964,0.997215,-0.014371,0.073077,-0.090393,0.148870,-1.649884,0.000727
47,0.391667,-0.003869,0.997216,-0.014417,0.073061,-0.090401,0.148865,-1.649884,0.000716
48,0.400000,-0.003741,0.997215,-0.014421,0.073079,-0.090406,0.148858,-1.649885,0.000716
49,0.408333,-0.003887,0.997222,-0.014400,0.072975,-0.090360,0.148840,-1.649885,0.000720
50,0.416667,-0.003792,0.997217,-0.014413,0.073047,-0.090394,0.148855,-1.649878,0.000724
51,0.425000,-0.003902,0.997215,-0.014416,0.073076,-0.090394,0.148861,-1.649880,0.000720
52,0.433333,-0.003612,0.997217,-0.014344,0.073068,-0.090428,0.148890,-1.649902,0.000727
53,0.441667,-0.003838,0.997216,-0.014408,0.073058,-0.090396,0.148858,-1.649873,0.000729
54,0.450000,-0.004187,0.997210,-0.014259,0.073155,-0.090357,0.148871,-1.649861,0.000759
55,0.458333,-0.003760,0.997219,-0.014444,0.073013,-0.090374,0.148850,-1.649865,0.000719
56,0.466667,-0.003856,0.997221,-0.014424,0.072992,-0.090359,0.148855,-1.649866,0.000723
57,0.475000,-0.003938,0.997215,-0.014240,0.073105,-0.090396,0.148920,-1.649889,0.000785
58,0.483333,-0.004052,0.997213,-0.014275,0.073112,-0.090359,0.148874,-1.649846,0.000761
59,0.491667,-0.003753,0.997219,-0.014419,0.073020,-0.090386,0.148862,-1.649852,0.000714
60,0.500000,-0.004161,0.997214,-0.014236,0.073101,-0.090358,0.148847,-1.649850,0.000772
61,0.508333,-0.003877,0.997216,-0.014181,0.073098,-0.090398,0.148907,-1.649879,0.000785
62,0.516667,-0.003722,0.997220,-0.014314,0.073029,-0.090414,0.148914,-1.649863,0.000738
63,0.525000,-0.003842,0.997220,-0.014349,0.073013,-0.090383,0.148862,-1.649830,0.000724
64,0.533333,-0.004051,0.997213,-0.014268,0.073120,-0.090364,0.148889,-1.649837,0.000754
65,0.541667,-0.003928,0.997216,-0.014210,0.073092,-0.090387,0.148891,-1.649860,0.000768
66,0.550000,-0.003830,0.997217,-0.014254,0.073083,-0.090399,0.148910,-1.649862,0.000776
67,0.558333,-0.004195,0.997213,-0.014269,0.073114,-0.090363,0.148858,-1.649823,0.000754
68,0.566667,-0.003749,0.997220,-0.014412,0.073009,-0.090383,0.148865,-1.649825,0.000719
69,0.575000,-0.004251,0.997215,-0.014280,0.073082,-0.090359,0.148838,-1.649816,0.000762
70,0.583333,-0.003887,0.997218,-0.014404,0.073026,-0.090372,0.148878,-1.649832,0.000731
71,0.591667,-0.003795,0.997218,-0.014413,0.073038,-0.090390,0.148875,-1.649834,0.000721
72,0.600000,-0.003811,0.997218,-0.014401,0.073037,-0.090385,0.148851,-1.649827,0.000725
73,0.608333,-0.003895,0.997218,-0.014423,0.073034,-0.090382,0.148843,-1.649827,0.000718
74,0.616667,-0.004114,0.997213,-0.014261,0.073124,-0.090376,0.148870,-1.649839,0.000759
75,0.625000,-0.003834,0.997218,-0.014415,0.073032,-0.090399,0.148846,-1.649843,0.000711
76,0.633333,-0.003895,0.997218,-0.014392,0.073036,-0.090397,0.148851,-1.649843,0.000722
77,0.641667,-0.003718,0.997217,-0.014448,0.073053,-0.090402,0.148843,-1.649854,0.000716
78,0.650000,-0.003882,0.997218,-0.014416,0.073034,-0.090406,0.148836,-1.649847,0.000714
79,0.658333,-0.003701,0.997215,-0.014440,0.073076,-0.090401,0.148873,-1.649855,0.000713
80,0.666667,-0.003938,0.997216,-0.014400,0.073063,-0.090404,0.148875,-1.649849,0.000720
81,0.675000,-0.003783,0.997214,-0.014462,0.073077,-0.090412,0.148873,-1.649856,0.000718
82,0.683333,-0.003725,0.997215,-0.014424,0.073073,-0.090416,0.148880,-1.649859,0.000724
83,0.691667,-0.003810,0.997216,-0.014408,0.073069,-0.090415,0.148893,-1.649852,0.000713
84,0.700000,-0.003633,0.997216,-0.014393,0.073080,-0.090438,0.148916,-1.649890,0.000729
85,0.708333,-0.003851,0.997216,-0.014395,0.073063,-0.090405,0.148864,-1.649855,0.000723
86,0.716667,-0.003884,0.997215,-0.014399,0.073074,-0.090407,0.148887,-1.649853,0.000719
87,0.725000,-0.003561,0.997217,-0.014355,0.073070,-0.090442,0.148915,-1.649881,0.000734
88,0.733333,-0.003732,0.997216,-0.014430,0.073061,-0.090408,0.148870,-1.649854,0.000714
89,0.741667,-0.003799,0.997216,-0.014433,0.073065,-0.090413,0.148867,-1.649855,0.000712
90,0.750000,-0.003809,0.997221,-0.014432,0.072992,-0.090379,0.148865,-1.649860,0.000709
91,0.758333,-0.003872,0.997218,-0.014412,0.073030,-0.090401,0.148851,-1.649848,0.000705
92,0.766667,-0.003759,0.997217,-0.014417,0.073053,-0.090396,0.148879,-1.649861,0.000712
93,0.775000,-0.003728,0.997217,-0.014439,0.073051,-0.090406,0.148882,-1.649847,0.000714
94,0.783333,-0.003732,0.997218,-0.014408,0.073044,-0.090398,0.148889,-1.649843,0.000713
95,0.791667,-0.003830,0.997218,-0.014420,0.073037,-0.090391,0.148853,-1.649856,0.000719
96,0.800000,-0.003753,0.997216,-0.014403,0.073061,-0.090390,0.148897,-1.649852,0.000713
97,0.808333,-0.003808,0.997219,-0.014409,0.073026,-0.090378,0.148879,-1.649842,0.000722
98,0.816667,-0.003793,0.997217,-0.014403,0.073051,-0.090391,0.148888,-1.649845,0.000723
99,0.825000,-0.003730,0.997220,-0.014416,0.073005,-0.090382,0.148874,-1.649842,0.000705
100,0.833333,-0.003811,0.997219,-0.014404,0.073028,-0.090388,0.148890,-1.649849,0.000717
101,0.841667,-0.003886,0.997220,-0.014395,0.073009,-0.090373,0.148870,-1.649854,0.000725
102,0.850000,-0.003708,0.997218,-0.014404,0.073041,-0.090394,0.148872,-1.649856,0.000715
103,0.858333,-0.003808,0.997218,-0.014389,0.073034,-0.090394,0.148847,-1.649847,0.000709
104,0.866667,-0.003719,0.997217,-0.014435,0.073056,-0.090405,0.148886,-1.649848,0.000710
105,0.875000,-0.003759,0.997216,-0.014445,0.073064,-0.090390,0.148879,-1.649852,0.000716
106,0.883333,-0.003878,0.997223,-0.014412,0.072962,-0.090357,0.148848,-1.649853,0.000715
107,0.891667,-0.003632,0.997219,-0.014331,0.073052,-0.090421,0.148921,-1.649870,0.000734
108,0.900000,-0.003687,0.997215,-0.014437,0.073082,-0.090401,0.148879,-1.649851,0.000713
109,0.908333,-0.003510,0.997217,-0.014378,0.073074,-0.090434,0.148918,-1.649884,0.000731
110,0.916667,-0.003768,0.997216,-0.014446,0.073055,-0.090405,0.148883,-1.649850,0.000720
111,0.925000,-0.003640,0.997218,-0.014360,0.073050,-0.090436,0.148910,-1.649886,0.000738
112,0.933333,-0.004043,0.997211,-0.014300,0.073137,-0.090387,0.148873,-1.649862,0.000766
113,0.941667,-0.003952,0.997217,-0.014399,0.073043,-0.090402,0.148850,-1.649843,0.000726
114,0.950000,-0.003909,0.997218,-0.014381,0.073040,-0.090395,0.148872,-1.649851,0.000721
115,0.958333,-0.003805,0.997219,-0.014403,0.073029,-0.090406,0.148882,-1.649838,0.000719
116,0.966667,-0.003817,0.997220,-0.014392,0.073011,-0.090405,0.148859,-1.649830,0.000721
117,0.975000,-0.003782,0.997220,-0.014388,0.073018,-0.090401,0.148885,-1.649851,0.000724
118,0.983333,-0.003805,0.997221,-0.014424,0.072996,-0.090392,0.148861,-1.649844,0.000724
119,0.991667,-0.003920,0.997220,-0.014385,0.073011,-0.090388,0.148867,-1.649831,0.000720
120,1.000000,-0.003771,0.997219,-0.014408,0.073022,-0.090410,0.148897,-1.649827,0.000717
121,1.008333,-0.003789,0.997219,-0.014400,0.073031,-0.090398,0.148887,-1.649831,0.000720
122,1.016667,-0.003749,0.997221,-0.014384,0.073009,-0.090398,0.148881,-1.649828,0.000715
123,1.025000,-0.003769,0.997226,-0.014406,0.072934,-0.090368,0.148848,-1.649847,0.000715
124,1.033333,-0.003555,0.997220,-0.014357,0.073028,-0.090426,0.148931,-1.649860,0.000732
125,1.041667,-0.003613,0.997222,-0.014343,0.072999,-0.090416,0.148926,-1.649860,0.000730
126,1.050000,-0.003550,0.997220,-0.014363,0.073027,-0.090419,0.148924,-1.649858,0.000729
127,1.058333,-0.003854,0.997221,-0.014354,0.073007,-0.090386,0.148879,-1.649825,0.000730
128,1.066667,-0.004031,0.997214,-0.014285,0.073102,-0.090366,0.148882,-1.649833,0.000760
129,1.075000,-0.003837,0.997222,-0.014382,0.072982,-0.090381,0.148857,-1.649816,0.000722
130,1.083333,-0.003681,0.997220,-0.014410,0.073016,-0.090400,0.148899,-1.649829,0.000706
131,1.091667,-0.003552,0.997220,-0.014349,0.073036,-0.090419,0.148920,-1.649866,0.000731
132,1.100000,-0.003997,0.997216,-0.014180,0.073096,-0.090397,0.148905,-1.649857,0.000776
133,1.108333,-0.003943,0.997221,-0.014327,0.073002,-0.090387,0.148855,-1.649837,0.000725
134,1.116667,-0.003695,0.997221,-0.014375,0.073013,-0.090386,0.148896,-1.649829,0.000708
135,1.125000,-0.003950,0.997216,-0.014198,0.073099,-0.090382,0.148907,-1.649857,0.000780
136,1.133333,-0.003737,0.997219,-0.014373,0.073029,-0.090386,0.148894,-1.649835,0.000719
137,1.141667,-0.003797,0.997219,-0.014395,0.073022,-0.090380,0.148869,-1.649841,0.000727
138,1.150000,-0.003900,0.997212,-0.014213,0.073150,-0.090390,0.148923,-1.649868,0.000777
139,1.158333,-0.004196,0.997212,-0.014221,0.073131,-0.090370,0.148899,-1.649837,0.000758
140,1.166667,-0.004022,0.997212,-0.014252,0.073136,-0.090364,0.148895,-1.649834,0.000758
141,1.175000,-0.004159,0.997214,-0.014233,0.073111,-0.090367,0.148896,-1.649835,0.000757
142,1.183333,-0.003675,0.997219,-0.014293,0.073047,-0.090420,0.148916,-1.649862,0.000742
143,1.191667,-0.003746,0.997217,-0.014381,0.073063,-0.090399,0.148892,-1.649835,0.000716
144,1.200000,-0.003305,0.997220,-0.014368,0.073043,-0.090486,0.148935,-1.649777,0.000721
145,1.208333,-0.003363,0.997222,-0.014570,0.072974,-0.090453,0.149237,-1.649578,0.000755
146,1.216667,-0.003307,0.997216,-0.014677,0.073029,-0.090510,0.149550,-1.649204,0.000701
147,1.225000,-0.004298,0.997195,-0.014925,0.073214,-0.090419,0.149697,-1.648590,0.000656
148,1.233333,-0.003521,0.997187,-0.015374,0.073274,-0.090435,0.149814,-1.647815,0.000774
149,1.241667,-0.003022,0.997144,-0.016192,0.073711,-0.090421,0.149642,-1.646876,0.000831
150,1.250000,-0.003230,0.997167,-0.016316,0.073357,-0.090413,0.149150,-1.645601,0.000739
151,1.258333,-0.002355,0.997185,-0.016927,0.073012,-0.090521,0.148467,-1.644088,0.000687
152,1.266667,-0.002947,0.997178,-0.016881,0.073092,-0.090525,0.147260,-1.642448,0.000758
153,1.275000,-0.004118,0.997169,-0.016959,0.073136,-0.090590,0.145735,-1.640815,0.000718
154,1.283333,-0.003884,0.997189,-0.017451,0.072763,-0.090502,0.144016,-1.638784,0.000753
155,1.291667,-0.003845,0.997204,-0.018661,0.072257,-0.090419,0.142012,-1.636769,0.000701
156,1.300000,-0.000557,0.997196,-0.019826,0.072163,-0.090478,0.139898,-1.634538,0.000714
157,1.308333,-0.001237,0.997197,-0.020839,0.071848,-0.090311,0.137800,-1.632138,0.000738
158,1.316667,-0.001189,0.997185,-0.020926,0.071987,-0.090746,0.135898,-1.629639,0.000686
159,1.325000,-0.000542,0.997221,-0.020763,0.071542,-0.090086,0.134405,-1.626446,0.000700
160,1.333333,-0.001507,0.997244,-0.019938,0.071448,-0.089824,0.133374,-1.623179,0.000718
161,1.341667,-0.001334,0.997212,-0.019957,0.071885,-0.089402,0.132571,-1.619516,0.000599
162,1.350000,-0.000029,0.997230,-0.020828,0.071404,-0.089117,0.132547,-1.615515,0.000719
163,1.358333,0.001804,0.997209,-0.020023,0.071906,-0.088959,0.133614,-1.610856,0.000746
164,1.366667,0.003319,0.997232,-0.017526,0.072183,-0.088359,0.136399,-1.605283,0.000851
165,1.375000,0.005706,0.997217,-0.015284,0.072752,-0.087946,0.141189,-1.598833,0.000720
166,1.383333,0.006402,0.997207,-0.015304,0.072816,-0.087395,0.147621,-1.591493,0.000638
167,1.391667,0.008860,0.997095,-0.017096,0.073697,-0.087081,0.156054,-1.583543,0.000732
168,1.400000,0.007205,0.997088,-0.016221,0.074169,-0.086449,0.165782,-1.574630,0.000741
169,1.408333,0.007796,0.996983,-0.016903,0.075351,-0.086046,0.177135,-1.565269,0.000610
170,1.416667,0.007162,0.996946,-0.017622,0.075742,-0.085496,0.189376,-1.555219,0.000799
171,1.425000,0.008469,0.996845,-0.019808,0.076395,-0.085224,0.202732,-1.544766,0.000689
172,1.433333,0.007494,0.996869,-0.019972,0.076138,-0.084539,0.216336,-1.533717,0.000670
173,1.441667,0.010113,0.996831,-0.018025,0.076814,-0.084167,0.229451,-1.522469,0.000686
174,1.450000,0.013376,0.996870,-0.014006,0.076653,-0.083723,0.241512,-1.511586,0.000800
175,1.458333,0.011955,0.996908,-0.010803,0.076915,-0.083392,0.252669,-1.501358,0.000552
176,1.466667,0.016203,0.996845,-0.007825,0.077302,-0.082892,0.263251,-1.491259,0.000542
177,1.475000,0.015482,0.996853,-0.003595,0.077657,-0.082335,0.273555,-1.481162,0.000538
178,1.483333,0.017007,0.996781,0.000893,0.078343,-0.082011,0.282943,-1.471083,0.000839
179,1.491667,0.019039,0.996750,0.003854,0.078181,-0.081554,0.291697,-1.460395,0.000593
180,1.500000,0.020180,0.996664,0.005858,0.078866,-0.081098,0.299774,-1.449990,0.000578
181,1.508333,0.022058,0.996568,0.007907,0.079389,-0.080440,0.307164,-1.439226,0.000597
182,1.516667,0.021982,0.996531,0.009910,0.079655,-0.080019,0.313634,-1.428470,0.000617
183,1.525000,0.024703,0.996393,0.010976,0.080441,-0.079655,0.319624,-1.417938,0.000660
184,1.533333,0.025916,0.996309,0.012362,0.080896,-0.079245,0.325021,-1.407242,0.000693
185,1.541667,0.026788,0.996221,0.014341,0.081366,-0.078915,0.329522,-1.396629,0.000641
186,1.550000,0.029016,0.996129,0.015414,0.081530,-0.078517,0.333760,-1.385755,0.000644
187,1.558333,0.029688,0.996057,0.016825,0.081891,-0.077964,0.336897,-1.375125,0.000793
188,1.566667,0.030483,0.995974,0.017869,0.082383,-0.077735,0.339646,-1.364530,0.000693
189,1.575000,0.032730,0.995865,0.018575,0.082685,-0.077396,0.341759,-1.353709,0.000744
190,1.583333,0.033975,0.995767,0.019957,0.083043,-0.076893,0.343291,-1.342942,0.000641
191,1.591667,0.035913,0.995645,0.021041,0.083417,-0.076519,0.343932,-1.332208,0.000622
192,1.600000,0.036697,0.995579,0.022102,0.083587,-0.076239,0.344007,-1.321476,0.000775
193,1.608333,0.038832,0.995496,0.023019,0.083368,-0.075963,0.343453,-1.310789,0.000762
194,1.616667,0.040140,0.995366,0.024181,0.083966,-0.075537,0.342191,-1.300002,0.000761
195,1.625000,0.040375,0.995284,0.025698,0.084371,-0.075221,0.340150,-1.289163,0.000711
196,1.633333,0.041450,0.995179,0.026960,0.084693,-0.074889,0.337614,-1.278252,0.000756
197,1.641667,0.043836,0.995063,0.027835,0.084581,-0.074610,0.334353,-1.267457,0.000814
198,1.650000,0.045447,0.994908,0.028753,0.085236,-0.074298,0.330210,-1.256729,0.000763
199,1.658333,0.045412,0.994846,0.029885,0.085591,-0.073781,0.325534,-1.245887,0.000755
200,1.666667,0.046611,0.994732,0.031583,0.085663,-0.073416,0.320200,-1.234985,0.000846
201,1.675000,0.048054,0.994578,0.032803,0.086197,-0.073134,0.314009,-1.224152,0.000791
202,1.683333,0.048474,0.994490,0.033523,0.086696,-0.072676,0.307048,-1.213499,0.000657
203,1.691667,0.049243,0.994377,0.034891,0.087018,-0.072524,0.299754,-1.202643,0.000692
204,1.700000,0.050708,0.994224,0.036138,0.087410,-0.072177,0.291695,-1.191795,0.000910
205,1.708333,0.050656,0.994151,0.038188,0.087407,-0.071780,0.282977,-1.180668,0.000748
206,1.716667,0.052657,0.993965,0.039620,0.087699,-0.071733,0.273865,-1.169763,0.000811
207,1.725000,0.053512,0.993834,0.041288,0.087901,-0.071378,0.263982,-1.158805,0.000791
208,1.733333,0.055067,0.993684,0.042952,0.087836,-0.070990,0.253367,-1.147845,0.000820
209,1.741667,0.057223,0.993426,0.045316,0.088188,-0.070728,0.242346,-1.136807,0.000891
210,1.750000,0.059092,0.993156,0.047720,0.088724,-0.070463,0.230343,-1.126022,0.000858
211,1.758333,0.060382,0.992913,0.049952,0.089347,-0.070361,0.217767,-1.114997,0.000817
212,1.766667,0.061472,0.992732,0.051636,0.089660,-0.070289,0.204551,-1.104215,0.000783
213,1.775000,0.061248,0.992738,0.052517,0.089234,-0.070040,0.191188,-1.093390,0.000782
214,1.783333,0.056303,0.993120,0.050593,0.089354,-0.070026,0.177727,-1.083485,0.000842
215,1.791667,0.051496,0.993755,0.045544,0.087892,-0.070078,0.165805,-1.074102,0.000990
216,1.800000,0.043704,0.994574,0.035304,0.087552,-0.070481,0.155270,-1.065867,0.000776
217,1.808333,0.034709,0.995404,0.017696,0.087484,-0.071189,0.147444,-1.059246,0.000992
218,1.816667,0.021103,0.995822,-0.002806,0.088802,-0.072209,0.141829,-1.054005,0.000954
219,1.825000,0.015331,0.995423,-0.020244,0.092130,-0.073919,0.138295,-1.049652,0.000778
220,1.833333,0.012763,0.994791,-0.028089,0.097158,-0.076060,0.136944,-1.045943,0.000821
221,1.841667,0.011209,0.994434,-0.028222,0.100890,-0.078717,0.137804,-1.042877,0.000990
222,1.850000,0.008149,0.993993,-0.022729,0.106749,-0.081377,0.140527,-1.040161,0.000919
223,1.858333,0.013128,0.993730,-0.016049,0.109868,-0.084786,0.144490,-1.038303,0.000686
224,1.866667,0.013265,0.993472,-0.008095,0.113017,-0.088385,0.149023,-1.036730,0.001015
225,1.875000,0.011728,0.993162,-0.004402,0.116068,-0.091097,0.152922,-1.035574,0.000728
226,1.883333,0.011113,0.992887,-0.001928,0.118527,-0.093884,0.157080,-1.034788,0.000659
227,1.891667,0.009292,0.992686,-0.001198,0.120363,-0.096954,0.161092,-1.034516,0.000921
228,1.900000,0.003366,0.992722,-0.000408,0.120381,-0.099667,0.164415,-1.034154,0.000801
229,1.908333,-0.002523,0.992706,-0.000753,0.120535,-0.102272,0.167291,-1.034263,0.000758
230,1.916667,-0.006944,0.992726,-0.002728,0.120167,-0.104893,0.169837,-1.034621,0.000806
231,1.925000,-0.014522,0.992757,-0.004250,0.119179,-0.107181,0.171778,-1.035114,0.000825
232,1.933333,-0.021459,0.992637,-0.006131,0.119052,-0.109446,0.172890,-1.035700,0.000619
233,1.941667,-0.027176,0.992463,-0.009616,0.119105,-0.111925,0.173810,-1.036567,0.000916
234,1.950000,-0.031931,0.992265,-0.013509,0.119200,-0.114127,0.172954,-1.037401,0.000612
235,1.958333,-0.038413,0.991904,-0.018042,0.119688,-0.115805,0.170759,-1.037724,0.000734
236,1.966667,-0.042100,0.991650,-0.022719,0.119755,-0.117763,0.167930,-1.038387,0.000959
237,1.975000,-0.046739,0.991181,-0.028297,0.120729,-0.119747,0.165482,-1.039097,0.000863
238,1.983333,-0.051147,0.990729,-0.032898,0.121479,-0.121843,0.162797,-1.039992,0.000918
239,1.991667,-0.054448,0.990337,-0.036802,0.122125,-0.123819,0.159775,-1.040801,0.000834
240,2.000000,-0.053175,0.990266,-0.038292,0.122798,-0.125811,0.156869,-1.041573,0.000931
241,2.008333,-0.049115,0.990622,-0.033962,0.122896,-0.127333,0.153680,-1.041490,0.001111
242,2.016667,-0.045688,0.991017,-0.026420,0.122884,-0.128652,0.150224,-1.041358,0.000567
243,2.025000,-0.038742,0.991430,-0.018383,0.123403,-0.129779,0.146736,-1.041013,0.000920
244,2.033333,-0.030362,0.991589,-0.010999,0.125333,-0.130713,0.143171,-1.040657,0.000965
245,2.041667,-0.025522,0.991570,-0.004215,0.126968,-0.131045,0.139570,-1.040374,0.000866
246,2.050000,-0.016335,0.991482,-0.002560,0.129190,-0.130752,0.137079,-1.040272,0.000918
247,2.058333,-0.004706,0.991298,-0.005796,0.131427,-0.129796,0.135482,-1.040923,0.001041
248,2.066667,-0.000294,0.991056,-0.011138,0.132983,-0.128225,0.135088,-1.041771,0.001014
249,2.075000,-0.001487,0.990877,-0.013586,0.134078,-0.126314,0.135326,-1.042352,0.000879
250,2.083333,0.000468,0.990718,-0.013701,0.135237,-0.124347,0.136291,-1.042904,0.000936
251,2.091667,0.000061,0.990709,-0.011734,0.135489,-0.122335,0.136986,-1.043144,0.000973
252,2.100000,-0.000353,0.990602,-0.009744,0.136426,-0.120283,0.137298,-1.043656,0.000885
253,2.108333,0.000455,0.990566,-0.009505,0.136705,-0.118147,0.137700,-1.044163,0.000780
254,2.116667,0.002080,0.990437,-0.009864,0.137596,-0.116064,0.137632,-1.044616,0.001022
255,2.125000,0.003396,0.990394,-0.010466,0.137836,-0.114195,0.137230,-1.045222,0.000875
256,2.133333,0.005788,0.990406,-0.011240,0.137611,-0.112445,0.136686,-1.045664,0.000886
257,2.141667,0.007150,0.990360,-0.011932,0.137815,-0.110707,0.136166,-1.046178,0.001028
258,2.150000,0.008534,0.990326,-0.012244,0.137958,-0.109385,0.135772,-1.046813,0.000934
259,2.158333,0.009093,0.990317,-0.012059,0.138003,-0.108411,0.135800,-1.047343,0.000867
260,2.166667,0.009149,0.990310,-0.011633,0.138085,-0.107759,0.136020,-1.047893,0.000903
261,2.175000,0.011206,0.990352,-0.011959,0.137601,-0.107486,0.136253,-1.048496,0.000893
262,2.183333,0.011428,0.990361,-0.012140,0.137504,-0.107591,0.136485,-1.049123,0.000867
