Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_004,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.54.798 AM,Total Frames,471,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
16,0.133333,-0.004046,0.997796,-0.014530,0.064614,-0.093180,0.148470,-1.666694,0.000678
17,0.141667,-0.004089,0.997789,-0.014546,0.064720,-0.093174,0.148477,-1.666697,0.000742
18,0.150000,-0.004171,0.997799,-0.014475,0.064581,-0.093188,0.148467,-1.666689,0.000680
19,0.158333,-0.004134,0.997788,-0.014526,0.064737,-0.093180,0.148482,-1.666740,0.000696
20,0.166667,-0.004033,0.997798,-0.014541,0.064585,-0.093180,0.148472,-1.666704,0.000688
21,0.175000,-0.003965,0.997799,-0.014534,0.064583,-0.093194,0.148466,-1.666696,0.000681
22,0.183333,-0.004179,0.997788,-0.014538,0.064736,-0.093163,0.148466,-1.666698,0.000736
23,0.191667,-0.004169,0.997790,-0.014555,0.064704,-0.093180,0.148441,-1.666726,0.000689
24,0.200000,-0.004077,0.997793,-0.014528,0.064666,-0.093188,0.148485,-1.666667,0.000736
25,0.208333,-0.004098,0.997795,-0.014541,0.064626,-0.093181,0.148477,-1.666703,0.000689
26,0.216667,-0.004185,0.997791,-0.014576,0.064674,-0.093191,0.148473,-1.666670,0.000738
27,0.225000,-0.004022,0.997793,-0.014600,0.064653,-0.093188,0.148474,-1.666667,0.000743
28,0.233333,-0.004023,0.997799,-0.014558,0.064562,-0.093208,0.148482,-1.666684,0.000678
29,0.241667,-0.004021,0.997792,-0.014555,0.064674,-0.093197,0.148482,-1.666668,0.000737
30,0.250000,-0.003995,0.997788,-0.014560,0.064740,-0.093191,0.148492,-1.666684,0.000750
31,0.258333,-0.004018,0.997794,-0.014565,0.064648,-0.093188,0.148492,-1.666663,0.000741
32,0.266667,-0.004057,0.997798,-0.014569,0.064580,-0.093194,0.148479,-1.666689,0.000690
33,0.275000,-0.004043,0.997799,-0.014515,0.064583,-0.093201,0.148476,-1.666687,0.000682
34,0.283333,-0.004061,0.997797,-0.014502,0.064607,-0.093204,0.148503,-1.666697,0.000684
35,0.291667,-0.004015,0.997797,-0.014528,0.064603,-0.093200,0.148458,-1.666694,0.000689
36,0.300000,-0.004054,0.997795,-0.014551,0.064623,-0.093208,0.148467,-1.666698,0.000689
37,0.308333,-0.004070,0.997797,-0.014502,0.064616,-0.093195,0.148491,-1.666692,0.000690
38,0.316667,-0.003886,0.997798,-0.014566,0.064594,-0.093203,0.148489,-1.666687,0.000687
39,0.325000,-0.004069,0.997798,-0.014535,0.064590,-0.093203,0.148477,-1.666690,0.000683
40,0.333333,-0.003878,0.997799,-0.014539,0.064586,-0.093214,0.148487,-1.666688,0.000680
41,0.341667,-0.004143,0.997792,-0.014558,0.064673,-0.093194,0.148505,-1.666704,0.000697
42,0.350000,-0.004103,0.997798,-0.014534,0.064584,-0.093203,0.148499,-1.666697,0.000696
43,0.358333,-0.004034,0.997794,-0.014538,0.064657,-0.093193,0.148482,-1.666669,0.000744
44,0.366667,-0.004010,0.997798,-0.014544,0.064594,-0.093198,0.148477,-1.666685,0.000683
45,0.375000,-0.004049,0.997798,-0.014548,0.064592,-0.093204,0.148482,-1.666693,0.000687
46,0.383333,-0.004071,0.997798,-0.014540,0.064579,-0.093198,0.148489,-1.666697,0.000690
47,0.391667,-0.004153,0.997788,-0.014568,0.064731,-0.093176,0.148459,-1.666729,0.000695
48,0.400000,-0.003958,0.997798,-0.014560,0.064587,-0.093190,0.148504,-1.666681,0.000686
49,0.408333,-0.004087,0.997797,-0.014541,0.064593,-0.093195,0.148477,-1.666694,0.000687
50,0.416667,-0.003993,0.997800,-0.014524,0.064569,-0.093201,0.148501,-1.666685,0.000679
51,0.425000,-0.004059,0.997787,-0.014580,0.064753,-0.093182,0.148487,-1.666697,0.000719
52,0.433333,-0.003991,0.997796,-0.014555,0.064618,-0.093187,0.148479,-1.666692,0.000690
53,0.441667,-0.003957,0.997795,-0.014596,0.064625,-0.093199,0.148469,-1.666689,0.000682
54,0.450000,-0.004146,0.997796,-0.014526,0.064608,-0.093191,0.148483,-1.666691,0.000692
55,0.458333,-0.003968,0.997798,-0.014516,0.064598,-0.093199,0.148477,-1.666692,0.000682
56,0.466667,-0.003987,0.997799,-0.014489,0.064579,-0.093188,0.148475,-1.666695,0.000681
57,0.475000,-0.004061,0.997798,-0.014540,0.064590,-0.093210,0.148489,-1.666701,0.000678
58,0.483333,-0.004210,0.997793,-0.014500,0.064667,-0.093206,0.148502,-1.666692,0.000738
59,0.491667,-0.004056,0.997800,-0.014522,0.064553,-0.093198,0.148466,-1.666684,0.000686
60,0.500000,-0.003896,0.997801,-0.014562,0.064546,-0.093205,0.148522,-1.666678,0.000693
61,0.508333,-0.004111,0.997788,-0.014542,0.064733,-0.093196,0.148493,-1.666702,0.000745
62,0.516667,-0.004068,0.997797,-0.014531,0.064611,-0.093196,0.148481,-1.666692,0.000688
63,0.525000,-0.004256,0.997797,-0.014504,0.064600,-0.093215,0.148476,-1.666685,0.000678
64,0.533333,-0.004087,0.997792,-0.014511,0.064680,-0.093195,0.148491,-1.666719,0.000688
65,0.541667,-0.003897,0.997798,-0.014570,0.064583,-0.093222,0.148511,-1.666680,0.000685
66,0.550000,-0.004087,0.997797,-0.014550,0.064597,-0.093213,0.148496,-1.666687,0.000694
67,0.558333,-0.004096,0.997786,-0.014578,0.064757,-0.093201,0.148493,-1.666691,0.000733
68,0.566667,-0.004111,0.997791,-0.014510,0.064697,-0.093215,0.148481,-1.666666,0.000732
69,0.575000,-0.004067,0.997797,-0.014498,0.064604,-0.093218,0.148503,-1.666684,0.000686
70,0.583333,-0.003992,0.997803,-0.014500,0.064526,-0.093217,0.148479,-1.666675,0.000685
71,0.591667,-0.004104,0.997789,-0.014576,0.064707,-0.093204,0.148467,-1.666711,0.000690
72,0.600000,-0.004102,0.997797,-0.014518,0.064603,-0.093215,0.148510,-1.666681,0.000688
73,0.608333,-0.003958,0.997798,-0.014553,0.064591,-0.093222,0.148477,-1.666682,0.000690
74,0.616667,-0.004218,0.997790,-0.014527,0.064707,-0.093213,0.148500,-1.666723,0.000691
75,0.625000,-0.004033,0.997797,-0.014566,0.064594,-0.093207,0.148495,-1.666676,0.000691
76,0.633333,-0.004004,0.997794,-0.014578,0.064650,-0.093205,0.148459,-1.666679,0.000688
77,0.641667,-0.004236,0.997798,-0.014495,0.064591,-0.093230,0.148473,-1.666676,0.000686
78,0.650000,-0.004070,0.997796,-0.014524,0.064619,-0.093220,0.148501,-1.666687,0.000682
79,0.658333,-0.004436,0.997788,-0.014537,0.064711,-0.093184,0.148492,-1.666720,0.000686
80,0.666667,-0.004053,0.997795,-0.014506,0.064645,-0.093198,0.148496,-1.666698,0.000681
81,0.675000,-0.004428,0.997788,-0.014533,0.064714,-0.093184,0.148476,-1.666714,0.000685
82,0.683333,-0.004169,0.997793,-0.014532,0.064658,-0.093200,0.148491,-1.666680,0.000721
83,0.691667,-0.004195,0.997790,-0.014557,0.064702,-0.093191,0.148484,-1.666721,0.000695
84,0.700000,-0.004010,0.997796,-0.014561,0.064610,-0.093195,0.148473,-1.666682,0.000676
85,0.708333,-0.004033,0.997797,-0.014535,0.064608,-0.093201,0.148469,-1.666710,0.000682
86,0.716667,-0.003947,0.997801,-0.014566,0.064537,-0.093212,0.148518,-1.666702,0.000689
87,0.725000,-0.004134,0.997791,-0.014552,0.064688,-0.093176,0.148494,-1.666723,0.000697
88,0.733333,-0.003887,0.997795,-0.014598,0.064625,-0.093184,0.148519,-1.666685,0.000678
89,0.741667,-0.004087,0.997799,-0.014554,0.064564,-0.093191,0.148494,-1.666702,0.000684
90,0.750000,-0.003982,0.997799,-0.014551,0.064580,-0.093200,0.148485,-1.666693,0.000682
91,0.758333,-0.004007,0.997798,-0.014567,0.064586,-0.093183,0.148506,-1.666684,0.000690
92,0.766667,-0.004143,0.997797,-0.014538,0.064596,-0.093186,0.148479,-1.666684,0.000684
93,0.775000,-0.003956,0.997795,-0.014576,0.064629,-0.093187,0.148539,-1.666653,0.000739
94,0.783333,-0.003869,0.997800,-0.014574,0.064555,-0.093203,0.148536,-1.666677,0.000676
95,0.791667,-0.003954,0.997796,-0.014568,0.064615,-0.093201,0.148529,-1.666628,0.000742
96,0.800000,-0.004158,0.997789,-0.014593,0.064712,-0.093193,0.148512,-1.666663,0.000738
97,0.808333,-0.003849,0.997799,-0.014587,0.064574,-0.093198,0.148523,-1.666647,0.000679
98,0.816667,-0.003960,0.997800,-0.014557,0.064559,-0.093197,0.148525,-1.666656,0.000683
99,0.825000,-0.004000,0.997801,-0.014550,0.064545,-0.093194,0.148502,-1.666651,0.000684
100,0.833333,-0.003975,0.997802,-0.014562,0.064527,-0.093220,0.148552,-1.666633,0.000683
101,0.841667,-0.003932,0.997800,-0.014574,0.064558,-0.093214,0.148526,-1.666639,0.000686
102,0.850000,-0.003858,0.997803,-0.014570,0.064515,-0.093216,0.148512,-1.666622,0.000684
103,0.858333,-0.003957,0.997800,-0.014563,0.064558,-0.093206,0.148528,-1.666619,0.000685
104,0.866667,-0.003992,0.997799,-0.014586,0.064566,-0.093204,0.148520,-1.666664,0.000651
105,0.875000,-0.003421,0.997808,-0.014690,0.064432,-0.093228,0.148546,-1.666613,0.000640
106,0.883333,-0.003801,0.997805,-0.014595,0.064481,-0.093213,0.148538,-1.666601,0.000664
107,0.891667,-0.003874,0.997802,-0.014598,0.064516,-0.093222,0.148549,-1.666594,0.000689
108,0.900000,-0.003932,0.997801,-0.014559,0.064538,-0.093198,0.148526,-1.666595,0.000685
109,0.908333,-0.003698,0.997810,-0.014699,0.064386,-0.093214,0.148549,-1.666598,0.000652
110,0.916667,-0.003716,0.997812,-0.014644,0.064367,-0.093219,0.148533,-1.666592,0.000650
111,0.925000,-0.002361,0.997814,-0.015199,0.064263,-0.093279,0.148584,-1.666556,0.000664
112,0.933333,-0.003905,0.997794,-0.014560,0.064646,-0.093189,0.148536,-1.666572,0.000734
113,0.941667,-0.003535,0.997814,-0.014685,0.064336,-0.093213,0.148531,-1.666584,0.000647
114,0.950000,-0.003952,0.997798,-0.014572,0.064583,-0.093182,0.148548,-1.666560,0.000732
115,0.958333,-0.002975,0.997817,-0.014776,0.064303,-0.093288,0.148752,-1.666426,0.000610
116,0.966667,-0.002078,0.997849,-0.014593,0.063882,-0.093306,0.148971,-1.666115,0.000676
117,0.975000,-0.003502,0.997816,-0.014763,0.064292,-0.093131,0.149122,-1.665638,0.000768
118,0.983333,-0.003229,0.997810,-0.015185,0.064302,-0.093158,0.149220,-1.664970,0.000787
119,0.991667,-0.002517,0.997765,-0.016398,0.064722,-0.093249,0.149330,-1.663972,0.000655
120,1.000000,-0.002939,0.997779,-0.016403,0.064495,-0.093228,0.148957,-1.662898,0.000622
121,1.008333,-0.001531,0.997772,-0.017269,0.064423,-0.093279,0.148293,-1.661558,0.000552
122,1.016667,-0.003756,0.997811,-0.016166,0.064006,-0.093014,0.147134,-1.659975,0.000738
123,1.025000,-0.003912,0.997810,-0.016149,0.064022,-0.093054,0.145754,-1.658253,0.000697
124,1.033333,-0.004044,0.997817,-0.016793,0.063739,-0.092965,0.144087,-1.656399,0.000603
125,1.041667,-0.004099,0.997829,-0.017242,0.063421,-0.092777,0.142149,-1.654367,0.000813
126,1.050000,-0.001466,0.997818,-0.019019,0.063217,-0.092900,0.140166,-1.652126,0.000482
127,1.058333,-0.003768,0.997829,-0.018955,0.062954,-0.092469,0.137780,-1.649837,0.000715
128,1.066667,-0.002921,0.997831,-0.020358,0.062539,-0.092382,0.136102,-1.647184,0.000737
129,1.075000,-0.002381,0.997850,-0.020417,0.062236,-0.092205,0.134355,-1.644316,0.000706
130,1.083333,-0.002200,0.997872,-0.019687,0.062123,-0.091929,0.133217,-1.641135,0.000768
131,1.091667,-0.000749,0.997877,-0.019997,0.061973,-0.091575,0.132387,-1.637600,0.000716
132,1.100000,-0.001392,0.997889,-0.019855,0.061818,-0.091121,0.132167,-1.633770,0.000740
133,1.108333,-0.000292,0.997894,-0.019548,0.061854,-0.090686,0.132841,-1.629419,0.000842
134,1.116667,0.003787,0.997914,-0.017518,0.062023,-0.090307,0.135009,-1.624054,0.000986
135,1.125000,0.005545,0.997940,-0.014714,0.062194,-0.089763,0.139046,-1.617918,0.000818
136,1.133333,0.007807,0.997923,-0.014576,0.062253,-0.089089,0.144958,-1.610828,0.000819
137,1.141667,0.008778,0.997836,-0.015932,0.063182,-0.088283,0.152815,-1.603109,0.000754
138,1.150000,0.009852,0.997819,-0.015819,0.063322,-0.087647,0.162241,-1.594649,0.000817
139,1.158333,0.007590,0.997798,-0.014861,0.064199,-0.086730,0.173021,-1.585372,0.000756
140,1.166667,0.007379,0.997752,-0.015535,0.064770,-0.086089,0.185080,-1.575637,0.000739
141,1.175000,0.008660,0.997689,-0.017116,0.065179,-0.085319,0.198011,-1.565351,0.000709
142,1.183333,0.007585,0.997638,-0.018462,0.065731,-0.084399,0.211614,-1.554570,0.000694
143,1.191667,0.009602,0.997641,-0.018248,0.065472,-0.083597,0.225261,-1.543285,0.000736
144,1.200000,0.012471,0.997632,-0.014169,0.066137,-0.082784,0.238001,-1.532082,0.000636
145,1.208333,0.013641,0.997698,-0.009387,0.065765,-0.082112,0.249176,-1.521669,0.000354
146,1.216667,0.014906,0.997682,-0.006433,0.066086,-0.081177,0.259922,-1.511490,0.000404
147,1.225000,0.015461,0.997658,-0.003175,0.066557,-0.080430,0.270335,-1.501530,0.000602
148,1.233333,0.018228,0.997585,-0.000019,0.067026,-0.080006,0.280233,-1.491527,0.000580
149,1.241667,0.020137,0.997541,0.003959,0.067014,-0.079104,0.289331,-1.481142,0.000512
150,1.250000,0.022318,0.997454,0.006427,0.067421,-0.078003,0.297645,-1.470494,0.000696
151,1.258333,0.023337,0.997345,0.009136,0.068379,-0.077391,0.305078,-1.460035,0.000725
152,1.266667,0.024553,0.997275,0.010737,0.068736,-0.076489,0.312050,-1.449372,0.000754
153,1.275000,0.026490,0.997194,0.011924,0.068995,-0.075859,0.318347,-1.438755,0.000714
154,1.283333,0.027914,0.997113,0.013395,0.069332,-0.075008,0.323779,-1.428015,0.000688
155,1.291667,0.029865,0.996994,0.014506,0.070006,-0.074279,0.329032,-1.417307,0.000653
156,1.300000,0.031799,0.996874,0.015604,0.070619,-0.073632,0.333385,-1.406724,0.000733
157,1.308333,0.033121,0.996779,0.017183,0.070987,-0.072956,0.336910,-1.396060,0.000775
158,1.316667,0.034430,0.996700,0.018651,0.071100,-0.072063,0.339865,-1.385334,0.000622
159,1.325000,0.035498,0.996621,0.019596,0.071432,-0.071426,0.342192,-1.374545,0.000611
160,1.333333,0.038144,0.996496,0.020255,0.071623,-0.070843,0.343838,-1.363833,0.000805
161,1.341667,0.037865,0.996458,0.021601,0.071915,-0.069961,0.344840,-1.353112,0.000607
162,1.350000,0.040684,0.996313,0.022588,0.072082,-0.069367,0.345318,-1.342448,0.000668
163,1.358333,0.042508,0.996203,0.023485,0.072261,-0.068745,0.344963,-1.331831,0.000719
164,1.366667,0.044808,0.996065,0.024277,0.072503,-0.068041,0.344079,-1.321014,0.000788
165,1.375000,0.046022,0.995983,0.025344,0.072504,-0.067416,0.342278,-1.310271,0.000840
166,1.383333,0.047528,0.995803,0.026786,0.073480,-0.066752,0.339938,-1.299548,0.000814
167,1.391667,0.049763,0.995685,0.027850,0.073210,-0.066252,0.337096,-1.288662,0.000897
168,1.400000,0.049741,0.995627,0.028465,0.073780,-0.065503,0.333179,-1.277911,0.000825
169,1.408333,0.050770,0.995501,0.029665,0.074302,-0.064908,0.328699,-1.267207,0.000703
170,1.416667,0.053460,0.995320,0.031465,0.074091,-0.064224,0.323930,-1.256161,0.000883
171,1.425000,0.053990,0.995240,0.032064,0.074523,-0.063544,0.318191,-1.245364,0.000868
172,1.433333,0.055201,0.995124,0.032573,0.074962,-0.062763,0.311783,-1.234481,0.000785
173,1.441667,0.056274,0.994946,0.034460,0.075684,-0.062199,0.304483,-1.223788,0.000870
174,1.450000,0.058258,0.994768,0.035506,0.076036,-0.061638,0.297006,-1.212893,0.000942
175,1.458333,0.059772,0.994616,0.037500,0.075898,-0.060920,0.288680,-1.201947,0.000855
176,1.466667,0.061130,0.994442,0.039454,0.076102,-0.060285,0.279551,-1.190911,0.000801
177,1.475000,0.063626,0.994209,0.040881,0.076348,-0.059598,0.270009,-1.180072,0.000850
178,1.483333,0.064569,0.994040,0.042453,0.076890,-0.059111,0.259833,-1.169120,0.000938
179,1.491667,0.065608,0.993843,0.044501,0.077406,-0.058399,0.248635,-1.158215,0.000825
180,1.500000,0.068093,0.993569,0.046707,0.077473,-0.058000,0.237249,-1.147258,0.000814
181,1.508333,0.068898,0.993366,0.049205,0.077817,-0.057375,0.224801,-1.136259,0.000858
182,1.516667,0.071280,0.993059,0.051400,0.078176,-0.057184,0.211996,-1.125346,0.000948
183,1.525000,0.072868,0.992939,0.052608,0.077420,-0.056304,0.198601,-1.114366,0.000831
184,1.533333,0.069226,0.993163,0.052706,0.077825,-0.056240,0.185392,-1.104095,0.000802
185,1.541667,0.067578,0.993575,0.049143,0.076333,-0.055882,0.172538,-1.094233,0.000818
186,1.550000,0.057667,0.994511,0.041063,0.077049,-0.055608,0.160457,-1.085644,0.000970
187,1.558333,0.045839,0.995592,0.028509,0.076696,-0.055890,0.151551,-1.078323,0.000865
188,1.566667,0.033848,0.996399,0.007654,0.077357,-0.056978,0.145148,-1.072188,0.000944
189,1.575000,0.022896,0.996455,-0.013998,0.079739,-0.058271,0.140885,-1.067635,0.000831
190,1.583333,0.016867,0.995935,-0.027409,0.084131,-0.060259,0.138246,-1.063341,0.000708
191,1.591667,0.013846,0.995410,-0.031417,0.089328,-0.062788,0.137834,-1.059929,0.001119
192,1.600000,0.012872,0.995104,-0.027457,0.094067,-0.066151,0.139465,-1.057015,0.000883
193,1.608333,0.008175,0.994703,-0.020831,0.100325,-0.069715,0.142259,-1.054924,0.000607
194,1.616667,0.013421,0.994562,-0.012215,0.102551,-0.073022,0.146716,-1.052706,0.000883
195,1.625000,0.013969,0.994220,-0.007484,0.106191,-0.076450,0.150723,-1.051409,0.000858
196,1.633333,0.011510,0.993951,-0.003747,0.109154,-0.080053,0.154526,-1.050475,0.000571
197,1.641667,0.011140,0.993798,-0.002293,0.110616,-0.083101,0.158686,-1.049752,0.000848
198,1.650000,0.008008,0.993812,-0.001832,0.110771,-0.086536,0.162215,-1.049430,0.000819
199,1.658333,0.000155,0.993856,-0.001441,0.110676,-0.089383,0.165367,-1.049278,0.000712
200,1.666667,-0.006662,0.993848,-0.002735,0.110516,-0.092420,0.168091,-1.049515,0.000685
201,1.675000,-0.013293,0.993903,-0.004023,0.109384,-0.095261,0.170171,-1.050014,0.000724
202,1.683333,-0.020998,0.993845,-0.006097,0.108601,-0.098075,0.171763,-1.050540,0.000584
203,1.691667,-0.027371,0.993763,-0.009027,0.107725,-0.100672,0.172714,-1.051397,0.000670
204,1.700000,-0.031886,0.993614,-0.012651,0.107496,-0.103229,0.172835,-1.052121,0.000741
205,1.708333,-0.041021,0.993228,-0.016628,0.107422,-0.105340,0.171224,-1.052663,0.000758
206,1.716667,-0.045850,0.992948,-0.021280,0.107237,-0.107524,0.168516,-1.053197,0.000897
207,1.725000,-0.050948,0.992437,-0.027045,0.108363,-0.110026,0.166160,-1.054064,0.001001
208,1.733333,-0.056350,0.991982,-0.031917,0.108522,-0.112365,0.163585,-1.054932,0.000927
209,1.741667,-0.061229,0.991486,-0.036294,0.109037,-0.114657,0.160926,-1.055662,0.000960
210,1.750000,-0.060615,0.991364,-0.038346,0.109786,-0.117109,0.158349,-1.056547,0.000946
211,1.758333,-0.057112,0.991796,-0.034601,0.109004,-0.118921,0.155595,-1.056653,0.001206
212,1.766667,-0.055081,0.992171,-0.026800,0.108836,-0.120530,0.152612,-1.056408,0.000655
213,1.775000,-0.049774,0.992551,-0.018534,0.109645,-0.121963,0.149513,-1.056271,0.000916
214,1.783333,-0.042399,0.992844,-0.010641,0.111128,-0.123253,0.146331,-1.055808,0.001114
215,1.791667,-0.038739,0.992924,-0.003576,0.112200,-0.123773,0.143094,-1.055344,0.000887
216,1.800000,-0.030684,0.992928,-0.000727,0.114682,-0.124200,0.140589,-1.055267,0.000885
217,1.808333,-0.020449,0.992935,-0.002655,0.116856,-0.123779,0.138501,-1.055814,0.001095
218,1.816667,-0.011765,0.992932,-0.006790,0.117902,-0.122687,0.137337,-1.056529,0.000924
219,1.825000,-0.006756,0.992821,-0.010690,0.118937,-0.120927,0.136446,-1.057203,0.000862
220,1.833333,-0.003506,0.992642,-0.013127,0.120326,-0.118645,0.136099,-1.057775,0.000993
221,1.841667,-0.002374,0.992538,-0.012149,0.121306,-0.116344,0.136010,-1.058255,0.000963
222,1.850000,-0.001380,0.992436,-0.010497,0.122307,-0.113987,0.136326,-1.058645,0.000886
223,1.858333,-0.001412,0.992357,-0.009287,0.123040,-0.111555,0.136564,-1.058978,0.000878
224,1.866667,0.000025,0.992291,-0.009420,0.123571,-0.109023,0.136861,-1.059378,0.000910
225,1.875000,0.001706,0.992211,-0.010409,0.124122,-0.106735,0.137030,-1.059899,0.000802
226,1.883333,0.003791,0.992225,-0.011226,0.123892,-0.104255,0.136954,-1.060393,0.000811
227,1.891667,0.006639,0.992243,-0.012301,0.123527,-0.102252,0.136770,-1.060848,0.001062
228,1.900000,0.008719,0.992302,-0.012569,0.122890,-0.100677,0.136592,-1.061257,0.001140
229,1.908333,0.011527,0.992394,-0.012369,0.121933,-0.099141,0.136382,-1.061752,0.000866
230,1.916667,0.012117,0.992477,-0.011961,0.121245,-0.098271,0.136486,-1.062110,0.000947
231,1.925000,0.013118,0.992589,-0.011687,0.120246,-0.097872,0.136643,-1.062540,0.000976
232,1.933333,0.012658,0.992664,-0.011629,0.119680,-0.097865,0.136775,-1.062970,0.000995
233,1.941667,0.012726,0.992704,-0.011849,0.119320,-0.098203,0.136865,-1.063328,0.001059
234,1.950000,0.012615,0.992743,-0.012117,0.118980,-0.098775,0.136961,-1.063744,0.000919
235,1.958333,0.012509,0.992783,-0.012455,0.118616,-0.099904,0.136830,-1.064112,0.000926
236,1.966667,0.011015,0.992814,-0.012131,0.118539,-0.101171,0.136715,-1.064332,0.000992
237,1.975000,0.009795,0.992885,-0.012020,0.118066,-0.102575,0.136432,-1.064624,0.000972
238,1.983333,0.006547,0.992980,-0.011550,0.117539,-0.103999,0.136204,-1.064845,0.000817
239,1.991667,0.004632,0.992955,-0.011731,0.117823,-0.105772,0.136018,-1.064991,0.000788
240,2.000000,0.002485,0.993014,-0.011464,0.117411,-0.107315,0.135946,-1.065140,0.000766
241,2.008333,0.001297,0.993013,-0.011257,0.117464,-0.108725,0.135841,-1.065266,0.000820
242,2.016667,0.000627,0.992988,-0.011299,0.117673,-0.110204,0.135983,-1.065374,0.000740
243,2.025000,0.000202,0.992973,-0.011423,0.117788,-0.111448,0.136199,-1.065398,0.000712
244,2.033333,-0.000834,0.992906,-0.011334,0.118357,-0.112506,0.136372,-1.065424,0.000773
245,2.041667,-0.001974,0.992829,-0.011094,0.119011,-0.113401,0.136483,-1.065374,0.000800
246,2.050000,-0.003401,0.992680,-0.011050,0.120220,-0.114091,0.136638,-1.065222,0.000814
247,2.058333,-0.004110,0.992548,-0.011273,0.121266,-0.114460,0.136739,-1.064999,0.000790
248,2.066667,-0.004991,0.992440,-0.011126,0.122121,-0.114552,0.136721,-1.064807,0.000866
249,2.075000,-0.004548,0.992341,-0.011376,0.122919,-0.114478,0.136819,-1.064578,0.000866
250,2.083333,-0.003634,0.992258,-0.011510,0.123609,-0.114157,0.136743,-1.064298,0.000830
251,2.091667,-0.003155,0.992249,-0.011459,0.123695,-0.113574,0.136660,-1.063979,0.000852
252,2.100000,-0.002142,0.992236,-0.011324,0.123832,-0.113001,0.136498,-1.063771,0.000839
253,2.108333,-0.001490,0.992248,-0.011066,0.123770,-0.112091,0.136416,-1.063457,0.000802
254,2.116667,0.000103,0.992317,-0.011064,0.123227,-0.111309,0.136424,-1.063167,0.000839
255,2.125000,0.001676,0.992352,-0.011310,0.122914,-0.110423,0.136387,-1.062833,0.000818
256,2.133333,0.000960,0.992404,-0.011123,0.122518,-0.109440,0.136485,-1.062547,0.000815
257,2.141667,0.001064,0.992496,-0.010889,0.121785,-0.108362,0.136536,-1.062135,0.000724
258,2.150000,0.001671,0.992559,-0.011143,0.121240,-0.107481,0.136609,-1.061774,0.000714
259,2.158333,0.003597,0.992664,-0.011201,0.120335,-0.106675,0.136634,-1.061552,0.000749
260,2.166667,0.002791,0.992743,-0.010838,0.119734,-0.105914,0.136594,-1.061210,0.000736
261,2.175000,0.003297,0.992826,-0.010734,0.119039,-0.105340,0.136549,-1.060871,0.000755
262,2.183333,0.004193,0.992884,-0.010754,0.118528,-0.104931,0.136573,-1.060570,0.000762
