Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_005,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.31.25.877 AM,Total Frames,403,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
16,0.133333,-0.002790,0.996814,-0.015143,0.078265,-0.092086,0.148736,-1.667566,0.000777
17,0.141667,-0.002989,0.996806,-0.014990,0.078391,-0.092059,0.148789,-1.667547,0.000800
18,0.150000,-0.003006,0.996802,-0.015011,0.078436,-0.092069,0.148821,-1.667542,0.000792
19,0.158333,-0.002879,0.996807,-0.014958,0.078377,-0.092048,0.148795,-1.667548,0.000805
20,0.166667,-0.002978,0.996804,-0.014990,0.078416,-0.092059,0.148774,-1.667555,0.000797
21,0.175000,-0.002634,0.996817,-0.015164,0.078223,-0.092090,0.148776,-1.667565,0.000773
22,0.183333,-0.001780,0.996812,-0.015327,0.078285,-0.092113,0.148801,-1.667552,0.000773
23,0.191667,-0.003023,0.996805,-0.014945,0.078411,-0.092069,0.148775,-1.667549,0.000803
24,0.200000,-0.002244,0.996816,-0.015240,0.078233,-0.092119,0.148817,-1.667550,0.000773
25,0.208333,-0.002963,0.996804,-0.015005,0.078415,-0.092059,0.148787,-1.667547,0.000802
26,0.216667,-0.002974,0.996803,-0.014907,0.078438,-0.092063,0.148781,-1.667538,0.000788
27,0.225000,-0.003044,0.996807,-0.014921,0.078390,-0.092043,0.148818,-1.667552,0.000798
28,0.233333,-0.002914,0.996807,-0.014983,0.078377,-0.092065,0.148795,-1.667545,0.000797
29,0.241667,-0.003047,0.996802,-0.015012,0.078427,-0.092068,0.148816,-1.667541,0.000800
30,0.250000,-0.003020,0.996803,-0.015018,0.078415,-0.092065,0.148806,-1.667536,0.000792
31,0.258333,-0.003009,0.996805,-0.014982,0.078397,-0.092054,0.148785,-1.667558,0.000808
32,0.266667,-0.003147,0.996801,-0.014955,0.078453,-0.092051,0.148770,-1.667549,0.000798
33,0.275000,-0.002483,0.996816,-0.015136,0.078246,-0.092096,0.148824,-1.667539,0.000767
34,0.283333,-0.002731,0.996818,-0.015111,0.078222,-0.092095,0.148841,-1.667545,0.000773
35,0.291667,-0.003037,0.996802,-0.015025,0.078431,-0.092071,0.148822,-1.667547,0.000794
36,0.300000,-0.003019,0.996809,-0.014936,0.078354,-0.092071,0.148813,-1.667550,0.000795
37,0.308333,-0.003082,0.996807,-0.014974,0.078367,-0.092046,0.148804,-1.667544,0.000793
38,0.316667,-0.002942,0.996806,-0.014923,0.078394,-0.092057,0.148817,-1.667529,0.000798
39,0.325000,-0.003068,0.996801,-0.014945,0.078459,-0.092040,0.148793,-1.667529,0.000822
40,0.333333,-0.002990,0.996803,-0.015003,0.078425,-0.092071,0.148838,-1.667524,0.000796
41,0.341667,-0.003072,0.996801,-0.014983,0.078443,-0.092056,0.148805,-1.667516,0.000798
42,0.350000,-0.003029,0.996806,-0.014993,0.078383,-0.092053,0.148795,-1.667541,0.000797
43,0.358333,-0.003017,0.996808,-0.014965,0.078359,-0.092052,0.148774,-1.667526,0.000810
44,0.366667,-0.003092,0.996802,-0.015081,0.078417,-0.092072,0.148816,-1.667519,0.000791
45,0.375000,-0.002831,0.996815,-0.015083,0.078263,-0.092105,0.148793,-1.667520,0.000773
46,0.383333,-0.003043,0.996805,-0.014993,0.078396,-0.092070,0.148828,-1.667519,0.000792
47,0.391667,-0.003141,0.996795,-0.015002,0.078521,-0.092045,0.148828,-1.667506,0.000827
48,0.400000,-0.003078,0.996800,-0.014993,0.078453,-0.092092,0.148801,-1.667510,0.000793
49,0.408333,-0.003113,0.996800,-0.014974,0.078453,-0.092094,0.148821,-1.667509,0.000795
50,0.416667,-0.003049,0.996801,-0.014988,0.078446,-0.092108,0.148814,-1.667514,0.000795
51,0.425000,-0.003106,0.996800,-0.014965,0.078458,-0.092103,0.148802,-1.667508,0.000795
52,0.433333,-0.003110,0.996797,-0.015013,0.078494,-0.092118,0.148820,-1.667513,0.000801
53,0.441667,-0.003098,0.996799,-0.015000,0.078473,-0.092106,0.148845,-1.667493,0.000798
54,0.450000,-0.002242,0.996815,-0.015106,0.078273,-0.092141,0.148822,-1.667502,0.000770
55,0.458333,-0.003001,0.996799,-0.014972,0.078478,-0.092123,0.148820,-1.667502,0.000799
56,0.466667,-0.002966,0.996801,-0.014961,0.078458,-0.092133,0.148810,-1.667502,0.000796
57,0.475000,-0.003067,0.996802,-0.014995,0.078431,-0.092114,0.148827,-1.667520,0.000793
58,0.483333,-0.003036,0.996798,-0.015020,0.078476,-0.092118,0.148821,-1.667501,0.000793
59,0.491667,-0.003035,0.996802,-0.014954,0.078441,-0.092111,0.148799,-1.667505,0.000792
60,0.500000,-0.003199,0.996803,-0.014958,0.078427,-0.092096,0.148808,-1.667506,0.000788
61,0.508333,-0.003088,0.996801,-0.014979,0.078453,-0.092111,0.148811,-1.667513,0.000797
62,0.516667,-0.003082,0.996803,-0.015004,0.078422,-0.092093,0.148810,-1.667520,0.000794
63,0.525000,-0.003008,0.996800,-0.014949,0.078472,-0.092118,0.148807,-1.667513,0.000799
64,0.533333,-0.003005,0.996803,-0.014965,0.078428,-0.092106,0.148818,-1.667515,0.000797
65,0.541667,-0.002994,0.996802,-0.014994,0.078430,-0.092100,0.148804,-1.667522,0.000800
66,0.550000,-0.003087,0.996803,-0.014962,0.078427,-0.092104,0.148801,-1.667522,0.000797
67,0.558333,-0.003048,0.996801,-0.015066,0.078434,-0.092106,0.148814,-1.667510,0.000794
68,0.566667,-0.002949,0.996803,-0.014996,0.078424,-0.092103,0.148809,-1.667513,0.000799
69,0.575000,-0.003120,0.996806,-0.014957,0.078387,-0.092067,0.148807,-1.667513,0.000799
70,0.583333,-0.003038,0.996804,-0.014989,0.078410,-0.092094,0.148828,-1.667509,0.000797
71,0.591667,-0.002993,0.996803,-0.015001,0.078420,-0.092093,0.148807,-1.667519,0.000797
72,0.600000,-0.002970,0.996805,-0.014971,0.078408,-0.092090,0.148816,-1.667537,0.000805
73,0.608333,-0.002432,0.996810,-0.015172,0.078312,-0.092120,0.148819,-1.667515,0.000781
74,0.616667,-0.002970,0.996805,-0.014982,0.078403,-0.092098,0.148826,-1.667519,0.000797
75,0.625000,-0.003082,0.996803,-0.014995,0.078425,-0.092088,0.148810,-1.667521,0.000800
76,0.633333,-0.003164,0.996808,-0.015008,0.078354,-0.092080,0.148829,-1.667527,0.000799
77,0.641667,-0.003015,0.996803,-0.015049,0.078416,-0.092103,0.148830,-1.667514,0.000798
78,0.650000,-0.003139,0.996799,-0.015037,0.078460,-0.092096,0.148810,-1.667518,0.000799
79,0.658333,-0.003075,0.996801,-0.015005,0.078439,-0.092105,0.148816,-1.667520,0.000799
80,0.666667,-0.002436,0.996809,-0.015316,0.078307,-0.092150,0.148854,-1.667507,0.000780
81,0.675000,-0.002417,0.996820,-0.015127,0.078197,-0.092144,0.148855,-1.667512,0.000780
82,0.683333,-0.002968,0.996803,-0.014963,0.078435,-0.092113,0.148798,-1.667511,0.000800
83,0.691667,-0.003057,0.996798,-0.014986,0.078484,-0.092101,0.148810,-1.667510,0.000802
84,0.700000,-0.003091,0.996800,-0.014983,0.078462,-0.092099,0.148808,-1.667516,0.000802
85,0.708333,-0.002732,0.996809,-0.015004,0.078351,-0.092128,0.148882,-1.667521,0.000776
86,0.716667,-0.003131,0.996798,-0.015015,0.078472,-0.092112,0.148842,-1.667514,0.000799
87,0.725000,-0.003163,0.996796,-0.014944,0.078511,-0.092069,0.148808,-1.667515,0.000834
88,0.733333,-0.003121,0.996803,-0.014977,0.078416,-0.092108,0.148830,-1.667518,0.000804
89,0.741667,-0.003078,0.996801,-0.014973,0.078451,-0.092111,0.148827,-1.667513,0.000805
90,0.750000,-0.003082,0.996813,-0.015081,0.078271,-0.092123,0.148860,-1.667516,0.000777
91,0.758333,-0.002977,0.996801,-0.014971,0.078453,-0.092110,0.148819,-1.667521,0.000802
92,0.766667,-0.003008,0.996802,-0.014944,0.078439,-0.092103,0.148807,-1.667521,0.000804
93,0.775000,-0.003022,0.996800,-0.014957,0.078461,-0.092103,0.148794,-1.667512,0.000797
94,0.783333,-0.003028,0.996803,-0.015010,0.078421,-0.092096,0.148783,-1.667529,0.000804
95,0.791667,-0.003239,0.996798,-0.015015,0.078467,-0.092082,0.148804,-1.667530,0.000802
96,0.800000,-0.003059,0.996800,-0.015033,0.078448,-0.092097,0.148816,-1.667533,0.000803
97,0.808333,-0.003126,0.996804,-0.014991,0.078409,-0.092108,0.148829,-1.667523,0.000796
98,0.816667,-0.002999,0.996808,-0.014955,0.078370,-0.092106,0.148835,-1.667535,0.000800
99,0.825000,-0.002963,0.996800,-0.014963,0.078471,-0.092107,0.148831,-1.667518,0.000800
100,0.833333,-0.003017,0.996801,-0.014948,0.078456,-0.092091,0.148787,-1.667538,0.000800
101,0.841667,-0.002956,0.996802,-0.015002,0.078436,-0.092080,0.148801,-1.667522,0.000799
102,0.850000,-0.001770,0.996814,-0.015440,0.078234,-0.092147,0.148844,-1.667515,0.000780
103,0.858333,-0.003070,0.996803,-0.014958,0.078423,-0.092093,0.148817,-1.667516,0.000805
104,0.866667,-0.003033,0.996803,-0.015023,0.078415,-0.092111,0.148843,-1.667518,0.000794
105,0.875000,-0.003111,0.996801,-0.015004,0.078439,-0.092095,0.148822,-1.667519,0.000800
106,0.883333,-0.003137,0.996802,-0.015007,0.078423,-0.092092,0.148817,-1.667526,0.000802
107,0.891667,-0.002650,0.996816,-0.015072,0.078259,-0.092123,0.148822,-1.667515,0.000779
108,0.900000,-0.001694,0.996810,-0.015367,0.078302,-0.092160,0.148822,-1.667514,0.000772
109,0.908333,-0.003065,0.996804,-0.015047,0.078403,-0.092074,0.148807,-1.667530,0.000800
110,0.916667,-0.002780,0.996803,-0.015035,0.078421,-0.092123,0.148861,-1.667487,0.000795
111,0.925000,-0.002723,0.996798,-0.015192,0.078456,-0.092113,0.149088,-1.667233,0.000793
112,0.933333,-0.000997,0.996802,-0.015445,0.078398,-0.092252,0.149222,-1.666799,0.000841
113,0.941667,-0.001869,0.996794,-0.015717,0.078435,-0.092248,0.149400,-1.666268,0.000744
114,0.950000,-0.001812,0.996799,-0.015927,0.078319,-0.092231,0.149359,-1.665492,0.000774
115,0.958333,0.000128,0.996747,-0.017290,0.078720,-0.092322,0.149155,-1.664642,0.000706
116,0.966667,-0.000951,0.996724,-0.016997,0.079070,-0.092364,0.148526,-1.663364,0.000710
117,0.975000,-0.000711,0.996719,-0.016937,0.079149,-0.092452,0.147654,-1.661908,0.000707
118,0.983333,-0.001689,0.996747,-0.016957,0.078778,-0.092495,0.146560,-1.660387,0.000706
119,0.991667,-0.003120,0.996749,-0.017135,0.078662,-0.092222,0.145115,-1.658593,0.000812
120,1.000000,-0.001690,0.996731,-0.017459,0.078870,-0.092622,0.143321,-1.656680,0.000765
121,1.008333,-0.001972,0.996775,-0.018631,0.078035,-0.092337,0.141432,-1.654588,0.000782
122,1.016667,-0.000230,0.996769,-0.019925,0.077816,-0.092303,0.139386,-1.652335,0.000683
123,1.025000,-0.000815,0.996771,-0.020361,0.077663,-0.092375,0.137267,-1.649937,0.000746
124,1.033333,-0.001733,0.996786,-0.020908,0.077313,-0.092118,0.135421,-1.647341,0.000792
125,1.041667,0.000050,0.996781,-0.021509,0.077237,-0.092134,0.133890,-1.644330,0.000844
126,1.050000,-0.001412,0.996829,-0.020344,0.076921,-0.091873,0.132934,-1.641125,0.000762
127,1.058333,-0.000894,0.996814,-0.020017,0.077205,-0.091515,0.132201,-1.637580,0.000703
128,1.066667,0.001116,0.996819,-0.020853,0.076909,-0.091516,0.132130,-1.633540,0.000771
129,1.075000,0.002406,0.996805,-0.020060,0.077271,-0.091299,0.133099,-1.628990,0.000842
130,1.083333,0.004045,0.996863,-0.017248,0.077144,-0.090864,0.135685,-1.623421,0.000824
131,1.091667,0.006988,0.996846,-0.015291,0.077562,-0.090648,0.140292,-1.616924,0.000693
132,1.100000,0.006756,0.996831,-0.014901,0.077843,-0.089954,0.146685,-1.609791,0.000649
133,1.108333,0.007063,0.996731,-0.016168,0.078845,-0.089606,0.154977,-1.601869,0.000782
134,1.116667,0.009862,0.996669,-0.016565,0.079239,-0.089301,0.164857,-1.593048,0.000558
135,1.125000,0.008037,0.996657,-0.016214,0.079668,-0.088792,0.175886,-1.583624,0.000675
136,1.133333,0.009528,0.996632,-0.017450,0.079560,-0.088648,0.188229,-1.573698,0.000778
137,1.141667,0.008718,0.996521,-0.018957,0.080688,-0.088161,0.201442,-1.563372,0.000567
138,1.150000,0.007065,0.996495,-0.020183,0.080871,-0.087637,0.215097,-1.552435,0.000688
139,1.158333,0.010614,0.996512,-0.019223,0.080510,-0.087309,0.228606,-1.541043,0.000715
140,1.166667,0.012554,0.996579,-0.014252,0.080437,-0.086903,0.240960,-1.529911,0.000603
141,1.175000,0.012556,0.996610,-0.010372,0.080639,-0.086375,0.252167,-1.519463,0.000573
142,1.183333,0.013129,0.996600,-0.006680,0.081063,-0.086019,0.262581,-1.509377,0.000700
143,1.191667,0.013674,0.996589,-0.002982,0.081326,-0.085683,0.272798,-1.499489,0.000660
144,1.200000,0.015591,0.996573,0.000721,0.081236,-0.085458,0.282872,-1.489034,0.000745
145,1.208333,0.016891,0.996503,0.003242,0.081772,-0.084933,0.291770,-1.478679,0.000683
146,1.216667,0.018673,0.996441,0.005985,0.081976,-0.084698,0.299961,-1.468221,0.000551
147,1.225000,0.020077,0.996347,0.008252,0.082588,-0.084338,0.307361,-1.457583,0.000661
148,1.233333,0.020388,0.996303,0.009905,0.082867,-0.083924,0.314128,-1.446831,0.000556
149,1.241667,0.022559,0.996240,0.011072,0.082913,-0.083488,0.320447,-1.435998,0.000526
150,1.250000,0.023568,0.996137,0.012242,0.083699,-0.083424,0.325903,-1.425353,0.000413
151,1.258333,0.024894,0.996080,0.014173,0.083689,-0.082845,0.330567,-1.414734,0.000690
152,1.266667,0.026131,0.996017,0.015806,0.083776,-0.082516,0.334737,-1.404080,0.000536
153,1.275000,0.027336,0.995936,0.017477,0.084020,-0.082256,0.338149,-1.393578,0.000743
154,1.283333,0.028557,0.995870,0.018730,0.084124,-0.081915,0.340915,-1.382708,0.000649
155,1.291667,0.029312,0.995832,0.019666,0.084095,-0.081533,0.343145,-1.371965,0.000829
156,1.300000,0.030599,0.995721,0.020686,0.084707,-0.081254,0.344632,-1.361224,0.000734
157,1.308333,0.031840,0.995672,0.021647,0.084583,-0.080924,0.345577,-1.350328,0.000709
158,1.316667,0.032297,0.995585,0.022329,0.085258,-0.080741,0.346018,-1.339675,0.000764
159,1.325000,0.035966,0.995488,0.023206,0.084684,-0.080652,0.345751,-1.328702,0.000730
160,1.333333,0.036064,0.995441,0.024572,0.084815,-0.080401,0.344661,-1.317914,0.000690
161,1.341667,0.037577,0.995339,0.025493,0.085082,-0.080153,0.342752,-1.307154,0.000722
162,1.350000,0.038735,0.995228,0.026983,0.085397,-0.079807,0.340301,-1.296318,0.000746
163,1.358333,0.038279,0.995184,0.027956,0.085803,-0.079411,0.336903,-1.285522,0.000741
164,1.366667,0.040174,0.995064,0.029328,0.085872,-0.079216,0.333340,-1.274604,0.000801
165,1.375000,0.040411,0.995021,0.030739,0.085760,-0.078898,0.328855,-1.263747,0.000679
166,1.383333,0.041589,0.994924,0.031276,0.086128,-0.078650,0.323549,-1.252946,0.000687
167,1.391667,0.042814,0.994803,0.032774,0.086372,-0.078475,0.317606,-1.242164,0.000685
168,1.400000,0.043403,0.994673,0.034716,0.086810,-0.078299,0.311127,-1.231200,0.000729
169,1.408333,0.043914,0.994623,0.036047,0.086581,-0.077959,0.304022,-1.220353,0.000715
170,1.416667,0.046717,0.994412,0.037826,0.086783,-0.077749,0.296334,-1.209376,0.000721
171,1.425000,0.046821,0.994326,0.038930,0.087227,-0.077517,0.287585,-1.198502,0.000824
172,1.433333,0.048024,0.994145,0.041013,0.087674,-0.077294,0.278300,-1.187636,0.000811
173,1.441667,0.048941,0.994004,0.043224,0.087711,-0.077171,0.268669,-1.176648,0.000656
174,1.450000,0.050096,0.993856,0.045352,0.087654,-0.076937,0.258175,-1.165623,0.000825
175,1.458333,0.049795,0.993769,0.047236,0.087825,-0.076635,0.246901,-1.154875,0.000790
176,1.466667,0.051662,0.993561,0.048843,0.088221,-0.076622,0.235121,-1.143667,0.000851
177,1.475000,0.051928,0.993460,0.050660,0.088176,-0.076292,0.222537,-1.132718,0.000867
178,1.483333,0.053641,0.993161,0.052894,0.089192,-0.076479,0.209609,-1.121943,0.000900
179,1.491667,0.053998,0.993128,0.054427,0.088429,-0.075946,0.196019,-1.111001,0.000837
180,1.500000,0.052602,0.993179,0.054530,0.088626,-0.076259,0.182509,-1.100668,0.000813
181,1.508333,0.047682,0.993752,0.050536,0.087352,-0.076313,0.169980,-1.090788,0.000646
182,1.516667,0.041242,0.994507,0.042096,0.086501,-0.077035,0.158796,-1.082166,0.000866
183,1.525000,0.032923,0.995374,0.026898,0.086156,-0.077144,0.149787,-1.074813,0.000759
184,1.533333,0.018141,0.995962,0.007290,0.087616,-0.077668,0.142871,-1.069233,0.000746
185,1.541667,0.013282,0.995886,-0.013062,0.088685,-0.079411,0.138750,-1.064742,0.000735
186,1.550000,0.010630,0.995246,-0.025858,0.093296,-0.081165,0.136526,-1.060760,0.000576
187,1.558333,0.009526,0.994817,-0.029711,0.096781,-0.083505,0.136347,-1.057685,0.000797
188,1.566667,0.008345,0.994396,-0.027494,0.101738,-0.085976,0.138317,-1.055104,0.000742
189,1.575000,0.003780,0.994025,-0.020790,0.107087,-0.088357,0.141344,-1.053159,0.000684
190,1.583333,0.010573,0.993937,-0.012254,0.108756,-0.091946,0.146375,-1.051417,0.000862
191,1.591667,0.011114,0.993620,-0.007200,0.112003,-0.094387,0.150577,-1.050209,0.000810
192,1.600000,0.011717,0.993348,-0.004468,0.114466,-0.097263,0.154710,-1.049562,0.000705
193,1.608333,0.007799,0.993083,-0.002442,0.117134,-0.099830,0.158762,-1.049304,0.000849
194,1.616667,0.004582,0.992985,-0.001623,0.118137,-0.102423,0.162366,-1.049194,0.000711
195,1.625000,-0.001551,0.992985,-0.001723,0.118218,-0.104819,0.165717,-1.049117,0.000734
196,1.633333,-0.006759,0.993010,-0.001849,0.117825,-0.107115,0.168112,-1.049790,0.000933
197,1.641667,-0.012646,0.992958,-0.003477,0.117736,-0.109490,0.170435,-1.050313,0.000901
198,1.650000,-0.017904,0.992995,-0.005697,0.116650,-0.111591,0.172039,-1.051022,0.000639
199,1.658333,-0.024600,0.992796,-0.007769,0.117005,-0.113680,0.173039,-1.051997,0.000784
200,1.666667,-0.029004,0.992589,-0.011419,0.117457,-0.115607,0.172861,-1.052940,0.000682
201,1.675000,-0.035899,0.992324,-0.015288,0.117348,-0.117317,0.170987,-1.053655,0.000664
202,1.683333,-0.040185,0.992058,-0.020101,0.117485,-0.119076,0.168368,-1.054267,0.000842
203,1.691667,-0.045761,0.991686,-0.024938,0.117657,-0.120865,0.165844,-1.055187,0.000812
204,1.700000,-0.050112,0.991241,-0.029903,0.118473,-0.122589,0.163492,-1.056257,0.000862
205,1.708333,-0.054027,0.990807,-0.034143,0.119238,-0.124605,0.160556,-1.057358,0.000944
206,1.716667,-0.055396,0.990581,-0.036358,0.119828,-0.126371,0.157510,-1.058369,0.000907
207,1.725000,-0.051931,0.990832,-0.034143,0.119958,-0.127822,0.154497,-1.058676,0.001173
208,1.733333,-0.049276,0.991156,-0.027338,0.120144,-0.129030,0.151157,-1.058701,0.000852
209,1.741667,-0.042926,0.991625,-0.019358,0.120260,-0.129999,0.147663,-1.058504,0.000809
210,1.750000,-0.035410,0.991868,-0.011701,0.121689,-0.130822,0.144045,-1.058342,0.001068
211,1.758333,-0.029938,0.991853,-0.005590,0.123694,-0.131139,0.140711,-1.058368,0.000822
212,1.766667,-0.022841,0.991730,-0.002241,0.126274,-0.130824,0.137755,-1.058838,0.000805
213,1.775000,-0.012131,0.991588,-0.005457,0.128750,-0.129778,0.136538,-1.059220,0.000921
214,1.783333,-0.006498,0.991322,-0.009730,0.130933,-0.127746,0.135770,-1.059999,0.000934
215,1.791667,-0.004997,0.991052,-0.013218,0.132729,-0.125262,0.135645,-1.060873,0.000884
216,1.800000,-0.003674,0.990810,-0.013765,0.134507,-0.122497,0.136173,-1.061475,0.000919
217,1.808333,-0.001269,0.990756,-0.012344,0.135085,-0.119792,0.136719,-1.061729,0.000856
218,1.816667,-0.000198,0.990617,-0.010413,0.136274,-0.117099,0.137002,-1.062164,0.000849
219,1.825000,0.001116,0.990541,-0.009754,0.136865,-0.114387,0.137245,-1.062604,0.000738
220,1.833333,0.003056,0.990452,-0.010184,0.137451,-0.111790,0.137256,-1.063174,0.000948
221,1.841667,0.004510,0.990408,-0.010685,0.137686,-0.109402,0.137033,-1.063664,0.000850
222,1.850000,0.006970,0.990403,-0.011349,0.137566,-0.107213,0.136657,-1.064285,0.000794
223,1.858333,0.009733,0.990383,-0.012471,0.137449,-0.105639,0.136428,-1.064790,0.001089
224,1.866667,0.010903,0.990425,-0.013056,0.137003,-0.104232,0.136254,-1.065359,0.000986
225,1.875000,0.012040,0.990487,-0.012984,0.136459,-0.103258,0.136385,-1.065809,0.000941
226,1.883333,0.011647,0.990531,-0.012000,0.136269,-0.103050,0.136516,-1.066414,0.001088
227,1.891667,0.011617,0.990607,-0.011793,0.135734,-0.103113,0.136719,-1.066953,0.000823
228,1.900000,0.012825,0.990606,-0.012025,0.135616,-0.103526,0.136910,-1.067412,0.000872
229,1.908333,0.013232,0.990643,-0.012127,0.135296,-0.104164,0.137047,-1.067863,0.000855
230,1.916667,0.013290,0.990662,-0.012247,0.135137,-0.105142,0.137014,-1.068248,0.000878
231,1.925000,0.014497,0.990723,-0.013064,0.134489,-0.106275,0.136998,-1.068728,0.000949
232,1.933333,0.009178,0.990844,-0.012401,0.134131,-0.107556,0.136884,-1.069014,0.000786
233,1.941667,0.006949,0.990898,-0.012107,0.133890,-0.109086,0.136412,-1.069434,0.000782
234,1.950000,0.004430,0.991016,-0.011917,0.133142,-0.110622,0.136102,-1.069518,0.000750
235,1.958333,0.002697,0.991097,-0.011540,0.132612,-0.112314,0.135752,-1.069764,0.000721
236,1.966667,0.001629,0.991124,-0.011489,0.132430,-0.113898,0.135539,-1.070087,0.000654
237,1.975000,0.001056,0.991161,-0.011227,0.132186,-0.115297,0.135559,-1.070166,0.000665
238,1.983333,0.000973,0.991176,-0.011078,0.132082,-0.116622,0.135671,-1.070277,0.000866
239,1.991667,-0.000079,0.991194,-0.011326,0.131931,-0.117709,0.135916,-1.070250,0.000813
240,2.000000,-0.000911,0.991076,-0.011497,0.132796,-0.118768,0.136289,-1.070318,0.000780
241,2.008333,-0.002427,0.990968,-0.011833,0.133551,-0.119480,0.136618,-1.070273,0.000931
242,2.016667,-0.004005,0.990849,-0.011772,0.134401,-0.119830,0.136803,-1.070165,0.000942
243,2.025000,-0.004632,0.990725,-0.011887,0.135282,-0.119970,0.136925,-1.069998,0.000886
244,2.033333,-0.004859,0.990631,-0.011929,0.135954,-0.119822,0.136954,-1.069801,0.000887
245,2.041667,-0.003748,0.990557,-0.011847,0.136541,-0.119399,0.136958,-1.069477,0.000941
246,2.050000,-0.002645,0.990535,-0.011897,0.136717,-0.118798,0.136758,-1.069116,0.000897
247,2.058333,-0.001460,0.990533,-0.011661,0.136772,-0.118001,0.136558,-1.068671,0.000824
248,2.066667,-0.000218,0.990562,-0.011443,0.136586,-0.117187,0.136282,-1.068266,0.000849
249,2.075000,0.000484,0.990598,-0.011239,0.136339,-0.116282,0.136114,-1.067774,0.000971
250,2.083333,0.000403,0.990683,-0.010891,0.135753,-0.115339,0.136080,-1.067315,0.000867
251,2.091667,0.001157,0.990726,-0.011116,0.135415,-0.114296,0.136243,-1.066850,0.000775
252,2.100000,0.001706,0.990834,-0.011366,0.134597,-0.113295,0.136375,-1.066410,0.000802
253,2.108333,0.002407,0.990849,-0.011191,0.134486,-0.112429,0.136513,-1.066017,0.000847
254,2.116667,0.002839,0.990914,-0.011186,0.133999,-0.111740,0.136570,-1.065590,0.000732
255,2.125000,0.003654,0.990978,-0.011375,0.133493,-0.111042,0.136656,-1.065163,0.000747
256,2.133333,0.005106,0.991023,-0.011440,0.133103,-0.110539,0.136660,-1.064753,0.000780
257,2.141667,0.005718,0.991086,-0.011338,0.132617,-0.110164,0.136645,-1.064334,0.000776
258,2.150000,0.006666,0.991109,-0.011632,0.132378,-0.109891,0.136688,-1.063953,0.000654
259,2.158333,0.005616,0.991172,-0.011422,0.131971,-0.109758,0.136741,-1.063542,0.000738
260,2.166667,0.005538,0.991178,-0.011283,0.131937,-0.109901,0.136765,-1.063220,0.000753
261,2.175000,0.006368,0.991127,-0.011413,0.132274,-0.110238,0.136725,-1.062999,0.000670
262,2.183333,0.005057,0.991155,-0.011159,0.132144,-0.110608,0.136765,-1.062815,0.000719
